0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.257269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2783184,0.0,0.0,7.610434,0.0,0.0,0.0,0.0,18.514456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.273928,0.0,0.0,0.0,13.785118,0.3183764120962207,0.6856591193824091,0.2890995260663507,0.8229689305544051,0.894999807924043,0.7242435495800259,0.4740334979776434,0.6920242943644268,0.07557738625746166,0.07434532398244355,0.1978048554976334,0.084812611095055,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229089,0.0,0.0,3.3778126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563861,1.8315382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96171595726923e-05,0.01080945007530438,0.1895734597156398,0.06019713570698232,0.059618746916675416,0.06528859522065185,0.370573834320166,0.6314921154249178,0.05953755362370581,0.058676286001140804,0.166816545903513,0.058444095670441454,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18137892,0.0,0.0,9.175714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3905044,0.0,0.0,0.0,0.0,0.003869315623493796,0.05543507707136474,0.3222748815165877,0.1361523639854599,0.13450844224377068,0.1391381387317896,0.3409337845317003,0.6019726821383842,0.08941139873196283,0.08804899147001002,0.22275831564588564,0.060892678752241525,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6616007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4484033785424248e-05,0.007121682291834983,0.47393364928909953,0.035519188753569506,0.03512173319234284,0.0,0.35408873745607294,0.0,0.07296441261957573,0.07201776884676603,0.19338247857740762,0.34628092315627373,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017375162303483733,0.010903429305859386,0.5781990521327014,0.047392412488610855,0.049596779492757724,0.0,0.29155438196566286,0.0,0.19101366877782847,0.18848005613674912,0.36980386272810006,0.16893966944867536,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265904,0.0,0.0,5.408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501949,3.2637563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9606636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982903,0.0,0.0,1.368066026496082e-05,0.004709207192571353,0.46445497630331756,0.023722005792677543,0.019054907945070317,0.0,0.13810019158679132,0.0,0.11124746007962988,0.10986396651736743,0.2592984472920511,0.18331454138181813,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0889225,0.0,0.0,0.0,0.0,13.294867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.997057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77983904,0.0,0.0,0.0,0.0,9.814839,0.0,0.0,0.0,22.712181,0.0,0.0,0.0,0.0,0.017012810932566156,0.07830460234614552,0.22274881516587677,0.17257589480302044,0.17323712181255005,0.1706329033710485,0.3685790948497666,0.6237732703027165,0.08036288767821681,0.0791132508045355,0.2066891948469408,0.03210869877359407,1
3.0995748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9439983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010318473778369388,0.01679856683264776,0.7914691943127962,0.10011311065154722,0.13134407930917355,0.0928739289570064,0.4808967172457622,0.6322054481078961,0.3435032602120337,0.33870886091982527,0.5324044342961991,0.1414627214820577,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69455314,0.0,2.9380763,0.0,0.0,1.1636083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283831,0.3172398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674035847236753e-05,0.01672195814023554,0.17061611374407584,0.05380156345263136,0.04394479282080728,0.0665667841644962,0.23008249279709225,0.5515694867001502,0.02460004215713111,0.02419348976282766,0.08416947097152702,0.2123059347914507,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196408,0.0,0.0,0.0,0.0,1.7102518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73395795,0.0,0.0,0.0,1.2618546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16990998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809906,0.0,0.0,0.00024647475601222683,0.020458851075913772,0.2085308056872038,0.09062702407641011,0.08423755196160097,0.09899980171376774,0.2999500230426496,0.5838231166150215,0.0651609932100321,0.06417070717520909,0.1780238656001283,0.07793009345827945,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908540592228292e-05,0.011662711120203234,0.1848341232227488,0.04569643165088594,0.04314175104529757,0.052960807217176185,0.3405123130562432,0.6174210137648835,0.042019220639102586,0.04141337379148358,0.12860775285312295,0.13263018461973675,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.370758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4071294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010623710962359269,0.01891011875774377,0.2085308056872038,0.08441476440259789,0.08925918830722447,0.0851289511850191,0.4108369584922337,0.6455436808947125,0.09556003172222285,0.09417649611743119,0.23338069098246741,0.024542282537529048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44072345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478658181843509e-05,0.009801838133337666,0.42654028436018954,0.019399902504864574,0.017939060364418634,0.02872761921621617,0.2832670258523792,0.5622703291158777,0.08682563405724639,0.08585021981230206,0.21887053215908128,0.11678478365417044,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.988667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2951055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.737173,0.0,0.0,0.0,0.0,20.43737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17717,0.0,0.0,0.0,0.0,0.11430584558996544,0.4318090578874456,0.2890995260663507,0.4351012360699412,0.4850704160567412,0.38354577043352944,0.48213477120055537,0.6880822469147055,0.1019273141563583,0.10032173734344121,0.2437406193526714,0.0978617267950006,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412107,0.0,0.0,14.414697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013163,0.0,0.0,0.0,14.302471,0.0,0.0,0.0,0.0,0.0036031509937416452,0.04392644163672971,0.22274881516587677,0.11508906954607732,0.11287694906549992,0.11871969275999163,0.3470740122661523,0.6123260017580789,0.0747329297014026,0.07359267051122231,0.1963811180178122,0.04351809955368552,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0359278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006764410169197629,0.027894911688568495,0.5592417061611374,0.08301751517760274,0.09197841521160705,0.0,0.45881759727254756,0.0,0.10370399171976555,0.10222073718872242,0.2468863141894683,0.2864523711304004,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50401425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034235965905078636,0.012388301644609903,0.35545023696682465,0.0683117726054964,0.07428725919740556,0.06856028000305128,0.45225966188509703,0.675162093710689,0.08272163512474862,0.0815496406639458,0.21114293027518863,0.11883391709026667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001599654336607403,0.050769942461283794,0.1848341232227488,0.14216501662713,0.1392868118626111,0.14188989628278786,0.37584827879826566,0.6395443769963639,0.04342862571326837,0.042716944002440506,0.13167883708782588,0.10701369035676639,1
0.010804212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0365708,1.4849176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9630635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43147266,0.0,0.0,1.4451791567912623e-05,0.006660284098248916,0.14218009478672985,0.024277375018161528,0.015512408106818492,0.03926480911121578,0.11921533062852663,0.48465771099753685,0.00929783160964727,0.009123742121399405,0.036449835990659346,0.23604785073444418,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6298065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58354044,0.0,0.0,31.121708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8327935,0.0,0.0,0.0,0.0,0.21390723191331545,0.6393429095822658,0.8862559241706162,0.6646547545172973,0.8393679892275715,0.0,0.5638604249137432,0.0,0.22101240341667494,0.21763095004917885,0.4051426870353373,0.2675523144867654,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20437309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24800128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005018996816467,0.11057803524064047,0.35545023696682465,0.23047143922101657,0.2406048952074016,0.22339750598199035,0.3689484076960604,0.6056708591072596,0.1293876663160466,0.12741036117966828,0.28643656513993876,0.04334758821970147,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45567116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023512831002636693,0.06415775558497411,0.2654028436018957,0.2289669181896321,0.23952039897209035,0.21359325487887026,0.4328202216034237,0.6683604357647437,0.06401824186983074,0.06299152902869981,0.1756518810788338,0.13617890792839976,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5955553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343675,0.0,0.0,0.0,0.0,0.44388852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108018093646274e-05,0.007399067521843877,0.5118483412322276,0.031187580368987857,0.028629666940290656,0.0,0.2014369130714404,0.0,0.14627874817985478,0.14441655426704714,0.31119316582348766,0.2601988968066874,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.652484,0.0,0.0,0.0,0.0,1.8311324,0.0,0.0,0.0,0.0,0.0,11.6131525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8222919,0.0,0.0,0.0,3.7166686,0.0,0.0,0.0,0.0,9.41989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24575512319785925,0.7448965092846411,0.37914691943127965,0.7255552673851614,0.6884074325307927,0.7354180506621285,0.28062388261227267,0.5588678148297235,0.102384127618314,0.10075206513243083,0.24445569780653256,0.07790806819093171,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442723473199893e-05,0.011910150224063781,0.3459715639810427,0.043394840361899764,0.036839246071541216,0.05602815609303098,0.212529707017459,0.5229570563605496,0.07378247436752924,0.07275470338741537,0.19478893182116644,0.15006042709524064,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862089,0.0,0.0,0.0,0.0,0.0,0.0,9.086949,0.0,0.0,0.0,0.0,0.0,0.0,0.6152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2032318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3693036425959933e-05,0.008449951133830517,0.22274881516587677,0.028455543983477428,0.029192070396849144,0.034330165992860456,0.41905441311313585,0.6680343246117512,0.03728162731305824,0.03680844505306714,0.11746885461948905,0.22300068174367443,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7423158,0.0,0.0,17.207848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0918493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9019427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017685789770567697,0.2747498105993304,0.5213270142180095,0.25731926397962107,0.2918409292634797,0.0,0.5183213874849019,0.0,0.08261501147952474,0.08131730389218501,0.21072063860301274,0.2679023605478046,1
0.0,4.754789,0.0,0.0,2.1517823,0.0,0.0,0.0,4.098213,0.0,0.0,0.0,0.0,2.3523085,0.0,0.0,0.0,3.0004597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39287746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.882147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003450249075029593,0.009686389130091708,0.16587677725118485,0.042667021523612694,0.04667004737199654,0.0453427448603479,0.4760224389313471,0.7013104762672989,0.05239348781104564,0.05168880229391437,0.1519484499871103,0.06374764399330168,0
0.0,0.0,0.0,0.716994,0.3824282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5904379,0.0,0.0,0.0,3.6542418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84280896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7748621197521225e-05,0.0033598681431391345,0.990521327014218,0.0012899774186058196,0.009523088035487548,0.008315597952287522,0.5202187659389191,0.4957319793190977,0.9999999999999999,1.0,1.0,0.06283692590444312,0
0.0,0.0,0.0,6.043806,7.5558243,0.0,0.0,0.0,0.0,0.0,0.0,3.1144197,0.0,1.6799519,3.3555067,0.0,0.0,0.0,0.0,3.1637475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6635613,0.0,5.3100185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867083,0.0,0.0,0.0,0.0,0.0,2.0733025,0.0,3.6757402,0.0,0.0,0.0,0.0,3.6314037,0.0,0.46003833,0.0,1.3868687,4.424881,1.8837006994573277e-06,0.0026438967352469932,0.2132701421800948,0.01333700863741722,0.013207837811061955,0.02117746706700694,0.38150008663616164,0.6441366822228425,0.03892515303479945,0.03856024304011801,0.12176160316272269,0.11011227829006193,0
0.0,0.0,0.0,5.669191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7727553,0.0,0.0,0.0,0.0,0.0,3.4883633,0.0,0.0,0.46098322,0.0,0.0,4.5130305,0.7365937,5.2357216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375808,0.0,0.0,0.0,0.0,0.0,2.4887953,0.0,6.081999,0.0,0.0,0.0,0.0,0.97081435,0.0,0.0,0.0,0.0,2.0740457,4.214853043640425e-06,0.0019027171346906375,0.47393364928909953,0.016560594312964815,0.015410923764041762,0.026160260662269803,0.26572114636683086,0.5420017122669075,0.1088123048482483,0.10764909122608546,0.25574142408871847,0.1551925478226623,0
0.0,0.0,0.0,4.4590693,0.49688068,0.0,0.0,0.0,0.0,0.0,0.0,4.7902255,0.0,1.1342053,1.4502522,0.0,0.0,0.0,0.0,1.1744019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34371513,0.0,0.0,2.8503225,0.0,5.2288837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64042056,6.799547539688581e-06,0.0023983348216381514,0.24644549763033177,0.021215375987681397,0.016174779517019948,0.0336972088815858,0.1729866667622466,0.5036215538700656,0.059216906108492194,0.05848322084542912,0.16641534729991606,0.19372031224273442,0
0.0,0.0,0.0,3.9050446,0.02103521,0.0,0.0,0.0,0.0,0.0,0.0,1.2893825,0.0,0.75751317,0.0,0.0,0.0,0.0,0.0,0.2154671,0.0,0.0,0.0,0.0,0.0,0.2645963,0.0,0.0,0.46726063,0.0,0.0,0.5234548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0396945,0.0,0.0,3.629977,0.0,0.0,0.0,0.0,0.0,0.0,1.0408037,0.00010472922728965366,0.01589904594565941,0.4691943127962085,0.060237871835990914,0.050256939502139115,0.07520262972976131,0.19135146742141673,0.506458429119471,0.07310652395742792,0.07203723243606636,0.19341970087920582,0.23358824964647645,0
0.0,0.0,0.0,7.0640674,5.6084948,0.0,0.0,0.0,0.0,0.0,0.0,4.883556,0.0,0.0,2.704724,0.0,0.0,0.0,0.0,5.828218,0.0,0.0,0.0,0.0,0.0,3.4115841,0.0,0.0,0.0,0.0,0.0,6.6311626,1.6229342,6.1206665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5904913,0.0,0.0,0.0,0.0,0.0,2.2680418,0.0,7.201842,0.0,0.0,0.0,0.0,5.154501,0.0,0.3776537,0.0,4.2265124,6.1755934,1.0502085239180446e-06,0.0009567403913312648,0.4218009478672986,0.01205789418654703,0.015639873250086936,0.01855307049193552,0.47436604937739413,0.6745374023057429,0.1703477324959981,0.16897458184962888,0.34472908754778664,0.17389608846456422,0
0.0,0.0,0.0,6.4067683,2.570356,0.0,0.0,0.0,0.0,0.0,0.0,4.5682244,0.0,0.0,3.849731,0.0,0.0,0.0,0.0,2.6674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072667,0.0,8.071859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.877855,0.0,0.0,0.0,0.0,3.2729356,0.0,0.14297003,0.0,0.0,5.7597136,8.58599428551984e-06,0.002203078752752805,0.49763033175355453,0.02788795391929087,0.04007072186188323,0.028265424993325673,0.687788332504638,0.8122259001763741,0.16330673273837457,0.16158700338991797,0.3348885137796702,0.13946191731497676,0
0.0,0.0,0.0,0.0,1.8157806,0.0,0.0,0.0,0.4033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155197,0.0,0.0,0.0,0.0,0.0,0.67163265,0.0,0.0,0.0,0.0,0.0,3.7023158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5319858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7891021820521452e-05,0.00582287848166274,0.3270142180094787,0.02101576895553923,0.019603600716544413,0.029771098645636006,0.311455668130618,0.5886404555682391,0.06556540354125515,0.0648095809474113,0.17930169750075933,0.15576386288094082,0
