0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
3.5476835,2.464882,0.0,0.0,4.578411,0.26185954,0.0,2.1381967,0.0,0.0,1.3820486,0.0,0.0,2.9980667,0.5659482,0.61462605,0.0,0.0,2.2385032,5.399064,0.026367635,0.0,0.0,0.0,0.0003450249075029593,0.009686389130091708,0.16587677725118485,0.042667021523612694,0.04667004737199654,0.0453427448603479,0.4760224389313471,0.7013104762672989,0.05239348781104564,0.05168880229391437,0.1519484499871103,0.06374764399330168,0
0.0,0.5249299,0.28481013,0.0,0.0,0.19229874,1.1339246,0.0,0.0,0.3296535,0.0,0.0,0.16175748,0.0,0.0,0.053798366,0.0,0.0,0.0,0.68110025,0.77092475,0.7788295,0.0,0.0,1.7748621197521225e-05,0.0033598681431391345,0.990521327014218,0.0012899774186058196,0.009523088035487548,0.008315597952287522,0.5202187659389191,0.4957319793190977,0.9999999999999999,1.0,1.0,0.06283692590444312,0
0.0,0.68944895,0.0,0.0,0.98636764,2.1846092,0.0,0.0,0.0,0.0,0.0,6.2012954,0.0,0.0,3.0178347,0.0,3.7475488,0.0,0.0,0.0,4.4685116,0.8797849,0.0,0.0,1.8837006994573277e-06,0.0026438967352469932,0.2132701421800948,0.01333700863741722,0.013207837811061955,0.02117746706700694,0.38150008663616164,0.6441366822228425,0.03892515303479945,0.03856024304011801,0.12176160316272269,0.11011227829006193,0
0.0,1.4343883,0.0,0.0,0.0,2.7224596,0.0,0.74201685,0.0,0.0,0.0,2.865644,0.0,0.0,3.9590814,0.0,3.1249945,0.0,0.0,0.3745099,3.7559845,0.0,0.0,0.0,4.214853043640425e-06,0.0019027171346906375,0.47393364928909953,0.016560594312964815,0.015410923764041762,0.026160260662269803,0.26572114636683086,0.5420017122669075,0.1088123048482483,0.10764909122608546,0.25574142408871847,0.1551925478226623,0
0.0,0.9900322,0.0,0.0,0.0,1.6102707,0.14406615,0.34884453,0.0,0.0,0.0,2.5481057,0.0,0.0,1.3753564,0.0,1.7226756,0.5905774,0.0,0.0,2.3406727,0.24799308,0.41246793,0.0,6.799547539688581e-06,0.0023983348216381514,0.24644549763033177,0.021215375987681397,0.016174779517019948,0.0336972088815858,0.1729866667622466,0.5036215538700656,0.059216906108492194,0.05848322084542912,0.16641534729991606,0.19372031224273442,0
0.0,0.57029265,0.0,0.0,0.060391355,1.4337894,0.0,0.6919153,0.0,0.0,0.30089438,0.48662212,0.0,0.0,1.3750648,0.0,0.0,0.0,0.0,1.0485455,0.7438381,0.21905155,0.0,0.0,0.00010472922728965366,0.01589904594565941,0.4691943127962085,0.060237871835990914,0.050256939502139115,0.07520262972976131,0.19135146742141673,0.506458429119471,0.07310652395742792,0.07203723243606636,0.19341970087920582,0.23358824964647645,0
0.0,1.352322,0.0,0.0,1.3353425,3.5382361,0.0,0.5489019,0.0,0.0,0.0,8.065292,0.0,0.0,6.19881,0.0,7.001751,0.0,0.0,0.09699213,6.4265985,0.0,0.0,0.0,1.0502085239180446e-06,0.0009567403913312648,0.4218009478672986,0.01205789418654703,0.015639873250086936,0.01855307049193552,0.47436604937739413,0.6745374023057429,0.1703477324959981,0.16897458184962888,0.34472908754778664,0.17389608846456422,0
0.0,0.25617462,0.0,0.0,0.90670294,3.8013701,0.0,0.0,0.0,0.0,0.0,6.6004586,0.0,0.0,4.4354043,0.0,5.2077374,1.361776,0.0,0.0,4.298826,0.0,0.69922644,0.0,8.58599428551984e-06,0.002203078752752805,0.49763033175355453,0.02788795391929087,0.04007072186188323,0.028265424993325673,0.687788332504638,0.8122259001763741,0.16330673273837457,0.16158700338991797,0.3348885137796702,0.13946191731497676,0
0.0,0.28503138,0.0,0.0,0.33802652,0.25550905,0.36089656,0.0,0.0,0.0,0.0,1.237145,0.0,0.0,0.9172748,0.0,0.9742626,0.0,0.0050999746,0.0,0.0,0.0,0.0,0.0,1.7891021820521452e-05,0.00582287848166274,0.3270142180094787,0.02101576895553923,0.019603600716544413,0.029771098645636006,0.311455668130618,0.5886404555682391,0.06556540354125515,0.0648095809474113,0.17930169750075933,0.15576386288094082,0
0.0,1.664297,0.0,0.0,0.21946564,3.840452,0.21059662,0.018202038,0.0,0.0,0.0,3.7177956,0.0,0.0,4.6106253,0.0,4.400782,0.0,0.0,0.30786926,4.141065,0.0,0.0,0.0,1.6899426404843284e-05,0.0044291805116772115,0.5687203791469194,0.04443768526452005,0.04829132008750576,0.049943940632724115,0.3720072980176464,0.6042789147184263,0.15818897023177445,0.15613273470867184,0.3274910327801597,0.23661306298299542,0
0.0,1.2071782,0.0,0.0,0.10726631,2.1366634,0.0,0.0,0.0,0.0,0.0,1.9663597,0.0,0.0,1.2264278,0.0,0.0,0.0,0.0,0.0,0.6620478,1.6454664,0.23017067,0.0,2.0841314187291997e-05,0.003538907462167056,0.6066350710900474,0.03451707997995783,0.04176910296484403,0.0,0.5793964081533246,0.0,0.050826188275366675,0.05019688113912592,0.1486756192129138,1.0,0
0.033075877,0.20558345,0.0,0.0,1.7497132,0.73273546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049924757,1.1684564,0.0,0.0,0.0,0.5181187,0.4893144,0.0,0.0,0.0,0.0,0.0003558293480147524,0.029165940804254713,0.29383886255924174,0.08857799678727729,0.0791202567347896,0.09991846928601263,0.2638292773942291,0.5625954904358479,0.06171029305615717,0.06076595486340751,0.17112615314121868,0.20447609826388408,0
0.0,1.6072061,0.0,0.265021,0.0,2.7576916,0.0,0.0,0.0,0.0,0.35022607,3.2468562,0.0,0.0,2.1604104,0.0,0.0,0.0,0.0,0.0,1.3451778,1.5678041,0.59013414,0.0,4.322586416686037e-05,0.00562213009316205,0.6303317535545024,0.03880252075166306,0.04476174746661921,0.04354263806295246,0.40650061310958086,0.6213963781903414,0.1911724142489828,0.18878268061631057,0.3701832354961032,0.18531723963582822,0
0.0,1.1566048,0.0,0.0,0.0,1.1718975,0.0,0.0,0.0,0.0,0.37093085,3.3723261,0.0,0.0,0.8241712,0.15139876,0.0,0.0,0.0,0.0,2.1426325,2.6827679,0.93807113,0.0,1.6972996089839497e-05,0.005118275284843959,0.5687203791469194,0.029697995918239874,0.03396946699932874,0.033712114322075167,0.48507713755124804,0.6948188410291575,0.08473855239059791,0.08373838741299063,0.21509669418783203,0.35980444009496937,0
0.0,1.2729096,0.0,0.0,0.0,2.192632,0.0,0.7941428,0.0,0.0,0.0,2.5232506,0.0,0.0,2.6336179,0.0,1.6848998,0.0,0.0,0.0,2.241059,0.0,0.0,0.0,1.8066477782315504e-05,0.003397447105315824,0.8104265402843601,0.03237028598120435,0.0402718835170523,0.03859171615447888,0.34553346377803773,0.5289066365338679,0.3275394450726951,0.3235799008349437,0.5178447065214768,0.13242624853597548,0
0.0,0.66702336,0.0,0.0,0.049333453,0.62270975,0.0,0.0,0.0,0.0,0.0,2.4538798,0.0,0.0,0.5379707,0.0,0.0,0.0,0.0,0.0,0.99739105,1.4772017,0.2213047,0.0,2.190783722753534e-06,0.003805506342284717,0.2654028436018957,0.009756302897560857,0.006000200163365655,0.021858892478888677,0.1327474703591428,0.4793351570295613,0.05256155730216506,0.05203470283105695,0.15270207357024482,0.24348652003588322,0
0.0,0.3564136,0.0,0.0,0.0,1.317522,0.41675484,0.0,0.0,0.0,0.0,0.02583351,0.12367053,0.0,1.0470226,0.0,0.6793904,0.0,0.0,0.24485497,0.18543649,0.0,0.0,0.0,0.0003520450044097953,0.028055275675020072,0.13744075829383887,0.11895764393092782,0.11384924514148921,0.12104856927260117,0.36861334083303865,0.6406871581621516,0.024385134191048236,0.023949385785281302,0.08347675523149548,0.13767490783625516,0
0.0,0.51493335,0.0,0.0,0.0,1.0041628,0.0,0.27618513,0.0,0.0,0.33093625,0.5738148,0.0,0.0,0.8222333,0.0,0.07875298,0.0,0.067888826,0.5377061,0.45865402,0.21998206,0.0,0.0,0.0001732308252765616,0.015331506307407145,0.15639810426540288,0.09293947833313192,0.09842447169002579,0.08909002506659962,0.4810853285062592,0.7143979981932534,0.01745921295141524,0.017134149646491327,0.06319752143547064,0.22125188063343537,0
5.858251,4.454836,0.0,0.0,7.9879627,0.42312288,0.0,3.184454,0.0,0.0,1.8825897,0.0,0.0,4.3732615,0.53905886,1.8493006,0.0,0.0,1.6181673,7.7059393,0.0,0.0,0.0,0.0,0.001238833406032503,0.02944123575248889,0.7962085308056873,0.07503323389191618,0.09139273518184537,0.07321007077145594,0.462054509018479,0.6487284421973571,0.23356790891004664,0.23037298119278482,0.41989264978730123,0.22784935496857855,0
0.0,1.3876,0.0,0.0,0.22054438,2.4315627,0.0,0.3615524,0.0,0.0,0.0,4.763982,0.0,0.0,2.9116588,0.0,3.438422,0.03628581,0.0,0.0,4.984491,0.0,0.39413255,0.0,1.2138318787348135e-06,0.001996036909724744,0.6729857819905214,0.009657178316973252,0.01006774973918107,0.0,0.2551336725087847,0.0,0.1880382915486313,0.18639374777822612,0.36718076602125627,0.17508254544381144,0
0.0,0.8422733,0.0,0.3349003,0.27531573,0.8857376,0.0,0.0,0.0,0.0,0.0,1.8076947,0.0,0.0,0.5663605,0.0,0.0,0.0,0.0,0.0,0.29395747,1.3300134,0.9137384,0.0,1.7704283647298895e-05,0.006524514228293759,0.3744075829383886,0.025969282242985576,0.019562734029389642,0.04044119899349228,0.12501963729630894,0.4597481007891944,0.08202964582648711,0.08096903280751216,0.2100866795847882,0.15959803935475225,0
0.0,0.94279236,0.0,0.0,0.0,1.6938325,0.0,0.0,0.0,0.0,0.0,2.2270253,0.0,0.0,1.8338972,0.0,0.9339934,0.0,0.0,0.28588578,0.27933863,0.0,0.0,0.0,6.80108131623529e-05,0.010239911814933781,0.4834123222748815,0.051296291518602155,0.049785557303334435,0.0,0.2633159915334825,0.0,0.1414226799424524,0.13949534303267744,0.3041702219678448,0.0954317283068668,0
0.0,0.92107403,0.0,0.0,1.0338808,1.691703,0.0,0.0,0.0,0.0,0.0,6.07894,0.0,0.0,3.3640635,0.0,3.328382,0.0,0.0,0.0,3.9081771,0.092452295,0.0,0.0,1.3247463188149495e-06,0.00282973952015801,0.42654028436018954,0.00853286115633576,0.006133806682625819,0.0,0.17343699561300474,0.0,0.08211774545480571,0.08137485560684296,0.2108252907062899,0.14923636598002574,0
3.3797545,3.3158374,0.0,0.0,8.225761,1.3160616,0.0,2.8796914,0.0,0.0,0.0,0.0,0.0,5.054919,1.1616559,0.0,0.0,0.0,0.38798344,4.904858,0.0,0.0,0.0,0.0,0.0047198497942694305,0.053611579064644824,0.8625592417061613,0.16694887751596516,0.176789996279792,0.0,0.2900084922619939,0.0,0.21642444176204712,0.2132186928318222,0.3999416746449288,0.31561945351792586,0
0.0,0.5170282,0.0,0.0,0.6494138,2.6333191,0.0,0.0,0.0,0.0,0.0,4.177908,0.0,0.0,2.7174587,0.0,3.991261,0.0,0.0,0.0,4.044969,0.0,0.0,0.0,5.497335548078394e-07,0.0019886686720516963,0.09478672985781991,0.006930573415330637,0.004058880884600765,0.017714906712256635,0.19306858692536188,0.528911481398035,0.018847627816826758,0.018694685534989507,0.06801341866571414,0.1640285721846102,0
0.0,1.6938481,0.0,0.0,0.0,1.4487673,0.0,1.4413321,0.0,0.0,0.0,4.303706,0.0,0.0,2.7914665,0.0,3.5113087,0.11044845,0.0,0.0,4.5699515,0.0,0.0,0.0,2.673054151007535e-06,0.0013398063491147669,0.7819905213270143,0.021044284245845254,0.03270885480270766,0.023868473873276518,0.5807602792948984,0.6456532588621989,0.38062530885660145,0.37690875872030516,0.5678404774038877,0.08815930931273858,0
0.0,0.85388786,0.0,0.0,0.5095243,2.4102929,0.0,0.58952487,0.0,0.0,0.0,5.9268208,0.0,0.0,3.001538,0.0,4.981275,0.0,0.0,0.0,5.539213,0.0,0.0,0.0,1.4776597819946686e-06,0.0019863070584749567,0.6208530805687204,0.010647066251882348,0.01381165132754814,0.01870837468694922,0.32242573488938964,0.501381270468877,0.2981165125307254,0.29555407279878537,0.48998865411099146,0.07445011621982306,0
1.5342506,1.0756453,0.0,0.0,2.6025171,0.6105364,0.0,0.5530195,0.0,0.0,0.0,0.0,0.0,1.2976477,0.41991237,0.034210417,0.0,0.0,1.1830833,2.0835714,0.0,0.0,0.0,0.0,0.0011749695451716373,0.05292019102838735,0.3601895734597157,0.11549778870713032,0.10598325451479591,0.1233567836266265,0.3051139332069791,0.592190316429378,0.04626035729203936,0.045515811812065175,0.1381592378994704,0.19365988720440122,1
0.0,2.222267,2.053146,0.0,2.2509565,0.14493619,1.350438,0.0,0.52333426,1.0510187,1.5349934,0.0,2.9946465,0.0,0.0,0.0,0.0,0.0,0.0,1.5951654,0.0,7.5458217,0.4633738,2.8836317,0.005881462289861478,0.09025314098155941,0.3222748815165877,0.1534380613947779,0.13964369404524096,0.16206076074592998,0.2964098501489253,0.5882154901113912,0.0455927847613094,0.04484276825833895,0.1366146305160361,0.19631302503160464,1
9.478501,5.996358,0.0,0.0,11.489009,0.0,0.0,4.264553,0.0,0.0,1.4617909,0.0,1.4344045,4.4395657,0.0,3.2268453,0.0,0.0,0.0,10.5739975,0.0,0.0,0.0,0.6525167,0.05765851422844872,0.30996973927264,0.5118483412322276,0.37051138778486437,0.3936909998261207,0.0,0.37352596599107246,0.0,0.14925229894723482,0.14695342235536354,0.3147713519043406,0.04593003684140723,1
3.2024653,0.98890615,0.0,0.0,7.6214895,1.3947136,0.0,0.0,0.0,0.0,0.0,0.0,0.47447854,0.05787685,0.0,0.0,0.0,0.0,2.5034282,1.9541788,0.0,0.0,0.0,1.4147363,0.01015011925494045,0.0629600187749441,0.2085308056872038,0.20482261452623202,0.21436260604614676,0.1925442597480037,0.4289750687255175,0.666944167302127,0.06851807693851764,0.06743178209694434,0.18449416259713006,0.032160315459091926,1
0.3704241,0.07048105,0.0,0.0,1.0328367,0.44943312,0.0,0.0,0.0,0.0,0.0,0.0,0.08521544,0.027177617,0.12574396,0.0,0.0,0.0,0.5193234,0.28787908,0.0,0.0,0.0,0.18216681,0.0002185536278900815,0.015497028069015154,0.6113744075829384,0.062050629576873836,0.06766901673284863,0.0,0.34885533817673153,0.0,0.19055077382556646,0.18795159684524992,0.3691407070787297,0.28616833939553854,1
7.1596766,4.6525955,0.0,0.0,9.460531,0.4273209,0.0,3.8998256,0.0,0.0,1.9662031,0.0,0.34393254,4.6504073,0.7035065,2.623028,0.0,0.0,1.0947251,9.026821,0.0,0.0,0.0,0.0,0.0006226957515573329,0.026173403517517416,0.2085308056872038,0.06757988015430846,0.06263970998552354,0.07666389471211643,0.29084595092472987,0.5756608334439139,0.07242824927978414,0.0713694637292802,0.19214029067102514,0.06898596436830995,1
3.155996,3.777105,0.0,0.2504962,11.507895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4336574,0.0,0.0,0.0,0.0,0.23262393,0.8592406,0.6895428,0.0,5.1123033,3.4502816,5.6508856,0.03906093620387953,0.047412045620959145,0.2748815165876778,0.2282716882545519,0.25011578894693853,0.20973789127772985,0.44767158312708866,0.6627381201159266,0.11184305222870763,0.11012619901892126,0.2597175028579516,0.06934780872837637,1
13.722159,8.432116,0.0,0.0,15.032949,0.0,0.0,4.5229564,0.8940578,0.0,0.0,0.0,3.6511245,3.4986963,0.0,3.8003345,0.0,0.0,0.0,12.782778,0.0,0.0,0.0,3.2701626,0.006032243718388475,0.04394183587455799,0.5639810426540285,0.16347408571153116,0.18266561243924334,0.0,0.4556565923282302,0.0,0.1285386319884643,0.12661423577990005,0.28524251698618097,0.08227849385668506,1
1.4456974,0.6185923,0.0,0.0,2.729499,1.3089346,0.0,1.6405653,0.0,0.0,0.23781155,0.0,0.0,2.8333712,2.025471,0.0,0.0,0.0,2.489574,3.0249126,0.0,0.0,0.0,0.0,0.0003325795786901727,0.014737225575042874,0.29383886255924174,0.06639989028402588,0.06820873753528131,0.07049876571451764,0.37584218984639606,0.621283208149364,0.09549302929008538,0.09414322836659265,0.2333238297699324,0.0867222912588479,1
1.2308663,0.52687323,0.0,0.0,2.322391,1.1132575,0.0,1.3950173,0.0,0.0,0.20149234,0.0,0.0,2.4094198,1.7225245,0.0,0.0,0.0,2.1175766,2.5727248,0.0,0.0,0.0,0.0,0.0005080942216925463,0.026179029562344955,0.37914691943127965,0.07392656905384909,0.07635115326448252,0.0787647948353332,0.3482782929475695,0.5918376743394462,0.13019787815639333,0.12835755147405914,0.287852869844619,0.048588636323343426,1
0.38841438,2.867106,0.0,0.0,0.0,1.6110634,0.0,0.0,0.0,0.0,0.0,1.3498728,0.0,0.0,3.8149064,0.0,0.0,0.0,1.1845195,0.78254,0.21496847,0.0,0.0,0.0,0.000787964176990965,0.059890434276420906,0.18009478672985782,0.1432540291426267,0.15805644910189326,0.13062757676827558,0.5014595444549231,0.7158344705800631,0.055313529863357434,0.054440660004521815,0.15789171799444005,0.14324463875558535,1
1.3899277,0.5430124,0.0,0.0,2.7005017,0.85710704,0.0,1.4035075,0.0,0.0,0.0,0.0,0.0,2.370769,1.6090857,0.0,0.0,0.0,2.0122204,2.528976,0.0,0.0,0.0,0.0,0.00029934585752331555,0.018395874809624853,0.4928909952606635,0.05899270415929456,0.06135421637053272,0.0647861567942942,0.34283467176370774,0.5834475911346043,0.1411671126955992,0.13923164995919757,0.3037907932623155,0.030311730161061257,1
17.076105,10.08996,0.0,0.0,20.689152,0.0,0.0,3.6246204,3.6557093,0.0,0.0,0.0,9.211911,0.7066241,0.0,0.5241397,0.0,0.0,0.0,13.187986,0.0,0.0,6.221663,7.6942153,0.003732389025251106,0.04537856086544079,0.22748815165876782,0.11020344980697865,0.1163899172253718,0.10731645880061715,0.4306594376959515,0.6666752104040077,0.07478506518308231,0.0736562157299966,0.19650155270260303,0.009102850977031784,1
0.0,0.6194366,0.0,0.0,0.22477809,1.7847122,0.0,0.13368408,0.0,0.0,0.0,1.1846343,0.0,0.0,1.3252938,0.0,0.0,0.0,0.0,0.28920496,0.45120463,0.69833046,0.0,0.0,0.0002513924515027515,0.02536470051477968,0.2511848341232228,0.08069962943701313,0.06773260398385753,0.09797543849313214,0.18501146769586718,0.5048020905667511,0.07897183189314527,0.07778826218906064,0.20424310292844008,0.11809729346250908,1
8.195968,5.3453426,0.0,0.0,18.253593,0.0,0.0,5.2748895,3.809956,0.0,0.0,0.0,3.6241624,4.0285864,0.45509148,1.3673245,0.0,0.0,3.2012153,11.175241,0.0,0.0,0.0,2.0581102,0.0038409799419332033,0.05337905654590547,0.44075829383886256,0.14638256385048753,0.16498609471164344,0.13104553874609198,0.5253349453737314,0.7266870607174793,0.05833825941294712,0.05742284973283196,0.16420249298685494,0.5867522725880387,1
5.5865397,2.426581,0.0,0.0,8.420446,2.1953454,0.0,1.0774491,0.0,0.0,0.0,0.0,1.8724958,0.0,0.0,0.0,0.0,0.0,0.13005857,8.07287,0.0,0.0,0.0,1.8291548,0.0014653097004072562,0.030003721594114692,0.5355450236966824,0.11336049980514552,0.1279223472288494,0.0,0.44625922249847794,0.0,0.14826408846095623,0.14611398925518254,0.3135904602082339,0.24341501828938297,1
0.0,0.0043734945,0.0,0.0,0.0,0.025505723,0.059610046,0.0,0.0,0.048110683,0.042590894,0.0,0.053519905,0.0,0.0,0.0,0.022009503,0.0,0.0,0.013489716,0.0,0.016442953,0.0,0.0,6.057629741178781e-05,0.011226590707442752,0.3507109004739336,0.03706308804299563,0.029781907860152522,0.0495874957347529,0.21198655931955568,0.5350810304843272,0.03815707602764374,0.03760467590371264,0.11942872080810898,0.22760235672647372,1
6.8925223,4.5008984,0.0,0.0,7.446456,0.29584834,0.0,3.2007885,0.0,0.0,0.0,0.0,1.8077286,3.805249,0.7465987,0.0,0.0,0.0,0.0,7.5753546,0.0,0.0,0.0,0.0,0.012476095664066066,0.07534673037807083,0.4597156398104265,0.20909990807213552,0.21977427031354885,0.20268422890732127,0.3713976125137578,0.6012956260630603,0.13517242463504814,0.13311972152027718,0.29490413430864815,0.0831274653440423,1
34.702297,16.60649,0.0,0.0,42.481422,0.0,0.0,11.617287,8.34985,0.0,0.0,0.0,15.9691305,7.390172,0.0,0.0,0.0,0.0,0.0,26.371208,0.0,0.0,7.443702,7.6985326,0.0046314938317339556,0.05681208096545589,0.2511848341232228,0.07177570144219476,0.08365062091080397,0.0677454320014835,0.5359683683523923,0.7300020899198123,0.0821598975013472,0.0810006431314454,0.21014426697202357,0.1555347044549469,1
0.4492871,0.0,0.0,0.19710459,1.3749067,0.27205643,0.0,0.0,0.0,0.0,0.0,0.0,0.19184183,0.0,0.0,0.0,0.0,0.060201935,0.36939642,0.0,0.0,0.32538378,0.30213088,0.612212,0.002335280672037897,0.04945599130348857,0.4786729857819906,0.1469650904953106,0.1437984865425519,0.0,0.295228165345361,0.0,0.12248023921961834,0.12063580632522145,0.2761671669224608,0.11390356130231202,1
11.614916,7.142113,0.0,0.0,15.270647,0.0,0.0,3.4997902,0.021586884,0.0,2.265335,0.0,4.2051554,1.7134863,0.0,4.126509,0.0,0.0,0.0,13.4762335,0.0,0.0,0.0,3.0142276,0.010699468235970549,0.13262626240351963,0.9052132701421801,0.23829141811970175,0.26422582774628184,0.22039797179035497,0.43154056893467774,0.6436084051700272,0.1466810703038626,0.14445555881657335,0.31124839424238304,0.12434635969729713,1
0.7142285,0.30630192,0.0,0.0,1.3433548,0.6426828,0.0,0.8045096,0.0,0.0,0.11414989,0.0,0.0,1.3898782,0.9939826,0.0,0.0,0.0,1.222977,1.4852788,0.0,0.0,0.0,0.0,0.0005491780228394299,0.03567536339021282,0.31753554502369663,0.08832135917452309,0.07138183234397366,0.10472235145255925,0.2094839312505935,0.5362230733345589,0.02699660303818719,0.0265292471900776,0.09069389238228084,0.19889696534128026,1
0.0,0.55600876,0.0,0.0,0.0,1.6561357,0.0,0.030337553,0.0,0.0,0.0,2.533025,0.0,0.0,1.6947303,0.0,1.4182619,0.28881827,0.0,0.098922454,2.2744088,1.000973,0.32564852,0.0,2.0878594512529066e-05,0.005421620668230758,0.22748815165876782,0.032621492110090744,0.029571900601703206,0.041738200246088396,0.29672166414341894,0.5861680295701698,0.05251640242574838,0.05181905026160821,0.15223245112019954,0.13886573258942,1
0.0,0.7539698,0.0,0.0,0.2544952,0.18628688,0.0,0.0,0.0,0.0,0.0,2.4027174,0.0,0.0,0.23291677,0.0,0.0,0.0,0.0,0.0,1.3078492,1.8976527,0.5719125,0.0,1.6680975527009842e-05,0.0057791364863295416,0.3459715639810427,0.025035067017721572,0.02440982134914152,0.03374002582307878,0.3024678186285853,0.5668500422980746,0.10963199038346072,0.108331088130795,0.2568400654547457,0.08280600335790927,1
4.2355986,8.2642355,0.0,0.0,18.430477,0.56527907,0.0,1.3977458,1.7278564,0.0,0.0,0.0,4.155805,2.6088789,0.0,1.4443294,0.0,0.0,2.8263187,7.9930134,0.0,2.9840853,3.5775096,7.0422745,0.009673683391312913,0.06806319283059453,0.3127962085308057,0.13297494592278872,0.14996062442882677,0.12361792753136053,0.4717804334905705,0.6791574907249395,0.12153310306201073,0.11973503032614344,0.2747826706385619,0.032545898310259835,1
0.56819093,0.020193808,0.0,0.0,1.585185,0.19990006,0.0,0.0,0.0,0.0,0.0,0.0,0.10081714,0.0,0.0,0.0,0.0,0.0,0.43042943,0.08162325,0.0,0.2236704,0.06240678,0.38081795,0.002682114268178424,0.05719217712094547,0.4597156398104265,0.15794755087603043,0.15488172417488213,0.0,0.3551812386677077,0.0,0.06650850321031435,0.06546167550176507,0.18060076322858845,0.18799564208587236,1
