0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,2.395509,0.0,3.281396,0.0,0.0,0.0,3.838571,0.0,0.0,2.7903492,0.0,3.347295,1.7995598,3.3658144,0.0,5.7964196,0.0,0.0,4.520073,0.0,0.0,0.80546314,0.1376222354090971,0.02813646379631867,0.011758362178427932,0.004665095544338159,0.5533816869689621,0.1082677704355445,0.07737030411449017,0.04492750277411115,0
1.072924,0.0,0.59107846,0.4909593,0.0,0.0,1.1332796,0.53123456,0.14677732,0.19128507,0.7510091,0.85973644,0.0,0.29983458,0.033959787,0.18213777,1.7009343,0.62880784,0.0,0.0,0.06134065,0.0,0.050528742,0.0,0.11806709277084915,0.027893705074642696,0.006344471308552644,0.010230664421804208,0.4201056815484082,0.20289343683839098,0.038461538461538464,0.027965054887705808,0
0.0,0.0,0.32200044,0.0,0.0,0.0,0.37212613,0.5815082,0.009863433,0.0,0.11341093,1.6374702,0.05780875,1.9653237,0.07407878,1.2373534,1.9781045,0.0,1.1568383,0.0,0.35796466,0.4542603,1.332127,0.0,0.17121055280696906,0.05360037088269836,0.008496982136334387,0.04926930704615849,0.20899308228329277,0.2838477389551867,0.025044722719141328,0.03508735333953292,0
1.3272326,3.2294898,1.1670355,0.0,0.0,0.0,0.8341734,3.5100906,0.0,0.0,0.6549123,5.4518905,0.0,4.550111,0.0,1.1147721,0.96427,0.0,3.3763235,0.0,4.5793533,1.1165785,0.0,0.0,0.34162498878824427,0.021978033694304195,0.0010610356403611002,0.009527943646682848,0.4315967666598959,0.4738092576028622,0.01118067978533095,0.006217336154953087,0
1.6781284,0.0,1.5051069,0.09937836,0.0,0.5446565,0.015532219,0.0,0.0,0.49273902,0.79543304,0.19117634,0.0,0.0,0.0,1.4951198,0.5957997,0.39626014,0.0,0.0,0.0,0.0,0.0,0.2516846,0.04867330518292796,0.06624258083059863,0.023260162460211165,0.02794072616853425,0.27540531601716983,0.12099390558200178,0.06887298747763865,0.07439579760239337,0
0.0,0.0,0.6119372,0.0,0.0,1.1369472,0.0,0.0,0.16897672,3.1920161,0.0,0.0,0.26752597,1.4083295,1.3504274,4.0621133,0.13024467,2.0380063,0.97874784,0.0,0.0,0.0,0.0,3.002477,0.3697089597721139,0.06374474054457263,0.30893531161399185,0.020319639392173308,0.31754134164112796,0.011450522197362319,0.4677996422182469,0.45212326691611154,0
2.0738835,0.0,0.0,2.2267537,0.60056126,0.4507832,0.7769717,1.5401423,0.067277335,0.0064465003,1.1156337,1.9510326,0.0,0.0,1.0522517,0.7701646,0.075432986,0.6980226,0.6581038,1.175485,1.129962,0.0,0.0,0.0,0.07060433629315024,0.06022055284506554,0.013367309665860744,0.012094323906554336,0.39367675947921277,0.13314947326575233,0.062164579606440076,0.04946665400649796,0
0.0,0.0,1.3257357,0.0,0.7113796,0.55200875,0.0,0.0,0.31114313,1.934175,0.0,0.0,1.199971,1.1537852,0.0,3.626695,0.0,0.8417783,0.0,0.0,0.0,0.0,0.0,0.29016334,0.058443836018748634,0.08920802051972299,0.02504739872327843,0.02039242192593942,0.3170486536683121,0.10306296086216676,0.08139534883720931,0.07850023580201174,0
1.2538695,0.0,0.88918877,0.19337387,0.0,0.43906042,1.5004689,0.6133953,0.81323946,0.0,0.0,2.045506,0.0,0.2694479,0.0,0.37502736,3.3826063,0.0,0.93424577,0.0,0.0,0.0,0.0,0.30324203,0.06135662866511012,0.07142145809858914,0.007244612200170463,0.014488023292910589,0.3661505510598199,0.2089268235055861,0.03711985688729875,0.031017985362584148,0
0.0,0.0,0.6348246,0.0,1.2662476,0.0,0.0,0.0,0.6003638,2.26115,0.0,0.0,0.5741207,1.20112,0.273965,3.5451589,0.0,3.6282,0.10978447,0.0,0.45422328,0.0,0.0,3.6947625,0.052307013964765135,0.07328471191193472,0.09060548607608153,0.01335710890509251,0.3784072275949999,0.03274448419797257,0.231216457960644,0.1949256748289488,0
0.0,0.0,1.6890408,0.0,0.0,0.0,0.03728786,1.7385889,0.0,0.0,0.6931892,1.3995063,0.0,2.6339176,0.0,1.0831305,3.4868503,0.0,0.6869022,0.0,0.7156373,0.0,0.0,0.0,0.05543229159018317,0.1371489175745916,0.005235602094240839,0.016250951767826895,0.34920999343874876,0.2630853414711144,0.027728085867620753,0.024026885536135044,0
0.04611253,0.0,1.0521466,0.0,1.3198229,1.318041,0.0,0.0,0.5081869,2.552886,0.0,0.0,1.251688,1.1147356,0.25213814,4.2664747,0.0,0.3721878,0.0,0.0,0.0,0.0,0.0,0.0,0.07646026375534506,0.037464745489244514,0.018128924527317323,0.010935973612786871,0.4094745689761291,0.10474636461857276,0.08005366726296959,0.06200503754984858,0
1.3135918,0.33566234,0.72431505,0.0,0.0,0.0,2.8492265,2.5436187,1.985691,0.0,0.0,4.6084533,0.0,3.213043,0.270463,0.0,5.8860755,0.0,1.4225465,0.52505195,1.4165121,1.8400947,0.0,0.0,0.1396987484533856,0.040788171339904734,0.0024960428588822604,0.02160825116163553,0.3091307607654066,0.42813987241367674,0.013416815742397137,0.01310004737047494,0
1.9758997,0.0,1.0391698,0.0,0.0,0.0,2.627367,1.3210264,3.1232946,0.0,0.0,4.884475,0.0,2.552462,0.0,0.0,5.2715917,0.0,0.5519149,1.5512073,1.0222641,2.933291,0.0,0.0,0.06262195346505964,0.11611313971185043,0.005866135569045591,0.06922143953676226,0.17420429994567438,0.39737312870727803,0.01520572450805009,0.02629233077517018,0
1.9167397,0.59077835,0.5020191,0.0,0.0,0.0,1.8935207,2.2984576,0.0,0.0,1.031756,2.2144628,0.0,2.0141983,0.0,0.2860627,2.6781204,0.0,1.3727652,0.0,1.0777351,0.65180004,0.3225736,0.0,0.27070649692811644,0.032473590242107775,0.0013045520168374182,0.12145550913168218,0.12414393131184527,0.9999999999999998,0.0,0.007476091552079308,0
0.0,0.0,1.1701707,0.0,0.8092633,0.56391144,0.0,0.0,0.2231394,1.5892909,0.0,0.0,1.1457922,0.9797772,0.0,3.1400695,0.0,0.5100234,0.0,0.0,0.0,0.0,0.0,0.033440493,0.18384542534836953,0.022113886924569448,0.015541563027256438,0.00887479716698349,0.44320588854481224,0.10887573964497042,0.07692307692307693,0.05534049672108256,0
0.117168464,0.0,0.0,0.371379,0.0,0.16400011,0.47164854,0.14243929,0.399582,0.0,0.31133312,0.2826862,0.0,0.3044381,0.03847743,0.39579785,0.27430373,0.0,0.24717623,0.0,0.0,0.0,0.20499282,0.0,0.07618178150782806,0.05979151935580128,0.017454905985284652,0.049159450575624784,0.20923350020448428,0.17862908503861427,0.044722719141323794,0.06029945382306859,0
0.0,0.0,0.32898423,0.0,0.0,0.5003216,0.015849646,0.0,1.2815045,0.5882088,0.01261539,1.2504812,0.0,0.7285725,0.0,1.2445335,1.0344687,0.0,0.6960168,0.0,0.0,0.0,0.0,0.0,0.0869778346575534,0.061949926572219954,0.018194152128159193,0.026506204827569577,0.2821337597660242,0.14060067839137608,0.05858676207513418,0.06216902344622717,1
0.0631172,0.0,0.49648747,0.16154349,0.0,0.5279498,0.06761299,0.0,0.7910869,0.689135,0.47585043,1.0277587,0.0,0.891836,0.0,1.660087,0.9381702,0.4228558,0.98140544,0.0,0.0,0.0,0.15904641,0.0,0.0835973888275674,0.06317047382022016,0.006431441443008473,0.0020398464688871744,0.6974441318591962,0.1296931913701317,0.06395348837209303,0.028265247288037476,1
1.7407458,2.1631253,0.0,0.0,5.7710743,3.2094352,0.0,0.0,0.0,3.2311664,0.0,0.0,2.2206066,3.583697,3.1064944,3.4346652,0.0,3.1204505,0.0,0.0,0.0,0.0,0.0,2.634384,0.04341947026657212,0.08058608718221576,0.043763371658172595,0.01285436317736889,0.3842683303437421,0.05825826776639703,0.14132379248658317,0.11705694046288884,1
2.3643358,1.2036219,0.0,1.7289586,2.7491245,0.0,0.0,0.5625554,0.0,2.774201,0.0,0.0,3.104652,1.111523,3.8353093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620711,1.5936142,0.3564899041870039,0.027728726316598257,0.2178410533822686,0.16092405000804677,0.10225219304876014,0.04337793899531908,0.18336314847942753,0.3563868303311013,1
0.0,0.0,0.0,0.0,2.9987826,1.554173,0.0,0.0,1.457504,4.6534634,0.0,0.0,1.8359433,3.2596512,3.8442447,4.322147,0.0,4.4032373,0.0,0.0,0.0,0.0,0.0,3.577107,0.164723433360717,0.038763707513478934,0.26358038649527754,0.03438760883822831,0.24983617251655899,0.01825994558552698,0.3537567084078712,0.4058384969218218,1
0.20996869,0.0,2.2604206,0.0,1.8492458,1.1174695,0.0,0.0,0.7202847,3.16736,0.0,0.0,2.3888717,1.7825181,0.0,6.0163174,0.0,0.71742964,0.0,0.0,0.0,0.0,0.0,0.0,0.1734789003400712,0.0381444377311159,0.025630098624132482,0.010341167216870992,0.418383606460875,0.0804816776610018,0.10420393559928444,0.07981795515149373,1
0.0,0.0,0.0,0.0,1.2134088,1.0301806,0.0,0.0,0.81956,3.9383764,0.0,0.0,0.6686029,2.851661,3.2881541,3.5669606,0.0,4.732832,0.20896222,0.0,0.5398679,0.0,0.12366413,4.5637965,0.20271813700017322,0.07118858732049592,0.29673775025656196,0.029396919456916994,0.26901095946146436,0.01480727695630504,0.40384615384615385,0.4399115491243888,1
0.73621184,0.0,1.2442918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1145835,2.7214983,4.7979546,3.0369682,0.0,0.0,3.8455808,0.0,0.0,0.0,2.439619,6.7538614,0.14097208123504057,0.07035822247587466,0.33463498634568895,0.01949541562781243,0.32327974500591056,0.010061045336775393,0.5004472271914132,0.47734136316130715,1
0.0,0.0,0.4417255,0.0,0.2703269,0.1754227,0.0,0.0,0.10403529,0.60927933,0.0,0.0,0.42458367,0.3617571,0.0,1.1655354,0.0,0.24024937,0.0,0.0,0.0,0.0,0.0,0.041807793,0.14807345607508185,0.025365541140209537,0.046720356229670745,0.013569154417625592,0.37601492980545986,0.05648556535685646,0.1453488372093023,0.12260112848198415,1
0.5859304,0.0,0.0,0.0,3.1533072,1.554525,0.0,0.0,1.4064189,3.7249036,0.0,0.0,1.6993785,2.4705536,3.5369565,3.1147866,0.0,3.000441,0.0,0.0,0.0,0.0,0.0,2.1857579,0.10278857203080902,0.07690816471345656,0.1621949522533962,0.1221735686822782,0.12366478945136529,0.04929475712123298,0.1641323792486583,0.2912548652134828,1
0.0,0.0,0.0,0.0,1.8677582,0.5860611,0.0,0.0,1.0657939,3.2816162,0.0,0.0,1.0047114,2.8348114,3.6435208,2.0141792,0.0,4.802893,0.0,0.0,0.45684335,0.0,0.4370643,4.3836265,0.17482592007710715,0.046669652470738614,0.15325877093805992,0.016982162141111052,0.3428357366045078,0.022441356547154134,0.3072450805008945,0.28014641847029215,1
0.0,0.0,0.7722162,0.0,0.0,0.0,0.0,0.0,0.0,0.50525767,0.0,0.037978705,0.38718915,0.60394007,0.0,1.2632024,0.0,0.93486905,0.48972788,0.0,0.0,0.0,0.0,0.77220047,0.0430649943264298,0.15688974745242976,0.10236384825450941,0.013376692032096214,0.3781843621226343,0.029434429613320493,0.25134168157423975,0.21212439531634059,1
0.0,0.0,0.72907996,0.0,0.060686495,0.0,0.0,0.0,0.05049517,0.62228316,0.0,0.0,0.53163856,0.5467155,0.0,1.39556,0.0,0.60228455,0.12405505,0.0,0.0,0.0,0.0,0.35501206,0.1258680764714321,0.060372773767664145,0.093075437894627,0.06961722510895396,0.17365122822837048,0.06121095362598046,0.13506261180679785,0.1985967288334092,1
0.0,0.10175379,0.23904546,0.087470144,0.0,0.12146598,0.40888956,0.32935318,0.5773489,0.0,0.0042184717,0.6702746,0.0,0.46401227,0.08427431,0.49108478,0.31164253,0.21969323,0.19824274,0.0,0.2034102,0.0,0.061435122,0.0,0.056394063660916684,0.08205204121540781,0.015393713798681537,0.008392564127142437,0.4524344154734513,0.10766597350235646,0.0778175313059034,0.05494957002000968,1
8.077083,0.0,0.8471102,0.0,0.0,0.0,0.0,1.3827502,0.0,0.0,4.647407,0.0,8.532378,8.084686,10.328001,0.0,0.0,0.0,10.050216,0.0,0.0,0.0,10.919084,12.218542,0.3067113048059799,0.03830297927254291,0.43969490876832906,0.01676867708528231,0.3446611596724016,0.005906515492448559,0.631484794275492,0.5744068228040953,1
0.20781651,0.0,0.78552854,0.0,0.50690746,0.70304275,0.0,0.0,0.5252614,1.2696905,0.0,0.0,0.7376718,0.8093005,0.0,2.57422,0.0,0.21127115,0.0,0.0,0.0,0.0,0.0,0.0,0.1637443546906248,0.034040634636330766,0.04200657494216488,0.07176461590597583,0.17072059209212065,0.11137127817999608,0.07513416815742398,0.11370528653062736,1
0.0,0.0,0.0,0.0,2.7838686,0.9975184,0.0,0.0,1.4133956,4.006415,0.0,0.0,1.6251214,3.2248263,4.046973,2.913785,0.0,4.8815656,0.0,0.0,0.0,0.0,0.0,4.135711,0.054558165363419626,0.08694377909447597,0.06030943973839385,0.003733167928282612,0.5927392766318073,0.029097813892847397,0.2535778175313059,0.1467465082865577,1
0.0,0.0,0.98490536,0.0,0.46904668,0.20989841,0.0,0.0,0.19794011,1.1296046,0.0,0.0,0.891511,0.75856215,0.0,2.280402,0.0,0.5479473,0.0,0.0,0.0,0.0,0.0,0.12216785,0.12524877246717464,0.03725545580465635,0.011723574124645598,0.0015573656270268814,0.7411764338402282,0.08266010733452595,0.10152057245080501,0.04482732268464305,1
0.29959828,0.0,0.0,0.0,5.0710745,2.0771892,0.0,0.0,2.346678,6.791681,0.0,0.0,3.6633043,4.933485,4.760487,7.0159426,0.0,5.9770503,0.0,0.0,0.0,0.0,0.0,4.2123084,0.1486411666996389,0.0587529732507412,0.12599363378615785,0.031553180984333525,0.2602506357340441,0.03500925838747136,0.21914132379248658,0.24483527699089588,1
2.2981715,0.0,2.629261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6108683,0.0,4.933603,4.88621,3.835705,0.822629,0.0,0.5192384,6.327296,0.0,0.0,0.0,4.5699573,8.389014,0.6577265174940139,0.0036662257974912037,0.2913673444539146,0.011359136101424545,0.40348055359973845,0.008620677107062331,0.539355992844365,0.4344822089214445,1
0.9116519,0.098949924,0.48809433,0.0,0.72623146,0.0,0.0,0.0,0.024061106,0.6529974,0.13839093,0.0,0.48240697,0.48631305,0.25093004,0.32785925,0.0,1.4259202,0.0,0.0,0.0,0.0,0.0,0.726581,0.13980764429603373,0.04854454426648574,0.06729749004191962,0.07985800378699791,0.160628843355701,0.08228980322003579,0.10196779964221825,0.15845699159573057,1
0.50206673,0.23568094,0.0,0.0,4.4755664,1.8997467,0.65599394,0.0,0.0,0.0,0.0,0.0,6.872414,6.7715006,5.675609,6.588304,0.0,0.0,0.10511444,0.0,0.0,0.0,1.9056717,4.5116286,0.08656612788393855,0.07412538071903267,0.11618775112626326,0.031001139037375332,0.26241890382077127,0.03723234961642724,0.20840787119856885,0.2315308381041461,1
0.0,0.0,1.2762167,0.0,0.30075365,0.90969574,0.0,0.0,0.22445683,2.7839973,0.0,0.0,0.86422646,1.5275118,0.039090194,4.726657,0.0,1.6266584,0.17424706,0.0,0.0,0.0,0.0,1.3250111,0.06068828272052882,0.07113673701544096,0.05393887738950445,0.01395450128943957,0.3717817511835103,0.051024020466249084,0.1592128801431127,0.13567669993835796,1
0.0,0.0,0.0,0.37398064,1.8124758,1.0249405,0.0,0.0,0.9629724,2.9034467,0.0,0.0,0.48737353,2.1303508,3.8456705,1.369084,0.0,3.654121,0.0,0.0,0.58659106,0.0,0.5711391,3.4943295,0.21732225050084708,0.05641184513348361,0.09059678906263592,0.00824193027588657,0.45544339624810903,0.027011660928567115,0.2683363148479428,0.1949126907345103,1
0.0,0.0,0.0168535,0.08218455,0.0,0.181519,1.7209281,0.5322047,0.59013903,0.0,0.16071488,2.0312982,0.17339323,1.1318157,0.44540107,1.1002604,1.4798164,0.0,0.9902896,0.0,0.0,0.0,1.4525696,0.0,0.2578637843311556,0.022654890478974933,0.006605381711920128,0.006895462986919429,0.4854962313238116,0.17560644007155635,0.04561717352415027,0.028862155873517356,1
0.76153725,0.0,0.09634163,1.1795458,0.0,0.6537831,0.9427195,0.413068,0.87607646,0.58168936,0.8446026,1.0153306,0.0,0.5365583,0.0,0.5542866,1.173831,0.0,0.63123333,0.0,0.0,0.0,0.23501784,0.0,0.06639774895844755,0.12858185688504636,0.006105303438799117,0.006589960602294917,0.493242189402462,0.18175165215334346,0.04382826475849732,0.027133368593497804,1
0.0,0.0,0.0,0.43593487,0.7556525,0.0,0.0,0.0,0.6925639,0.0,0.0,0.0,0.1230931,0.0,0.28722402,0.0,0.0,0.0,0.0,0.0,0.7676056,0.0,0.33094493,0.0,0.09341219396339973,0.053793845625725714,0.051938564297020415,0.01715619593078418,0.34136854272092026,0.056677991266825795,0.14490161001788907,0.1321139253875901,0
0.36759996,0.07196436,0.5855098,0.7793736,0.23437199,0.0,0.33877486,0.0,0.0,0.0,0.42299402,0.0,0.29961032,0.50896835,0.0,0.08716182,0.09919338,0.0,0.08834611,0.7375348,0.0,0.027318021,0.31763,0.40620446,0.10865383958209227,0.029682859006650547,0.019259536275243083,0.044681116612472475,0.21967241813292698,0.1618366129994037,0.05008944543828265,0.06482180339442548,0
0.0,0.0,0.0,0.04310374,0.109404035,0.0,0.2732017,0.36830032,0.0,0.21090946,0.0,0.0,0.0,0.0,0.0,0.14320678,0.16043495,0.19363092,0.120567776,0.010399947,0.0,0.28103969,0.0,0.0,0.16962005913781117,0.026691526577267914,0.002539527926110174,0.0029057693694171756,0.636838219934972,0.2369114680470445,0.03175313059033989,0.013292013846935671,0
0.45223725,0.073163144,0.33165005,0.14801975,0.0,0.0,0.0,0.0,0.0,0.06263844,0.25732905,0.0,0.0,0.0,0.0,0.089845404,0.5472915,0.0,0.34362957,0.55807906,0.0,0.0,0.0,0.05884893,0.044557320608768373,0.09640276780888916,0.014976257153293562,0.048809651694194475,0.21000369840725003,0.19718326731408126,0.03980322003577818,0.053839386820508026,0
0.0,0.0,0.0,0.10967709,0.12321312,0.0,0.0,0.0,0.145066,0.0,0.0,0.0,0.043262675,0.0,0.07734408,0.0,0.0,0.0,0.0,0.0,0.18861154,0.0,0.077849805,0.0,0.052989694305760456,0.06795535495774994,0.021620775425718813,0.020610388732478002,0.3155862526155286,0.11464164117952569,0.07289803220035779,0.07054142872095177,0
0.7496353,0.34777606,0.92151606,0.99879855,0.0,0.0,0.0,0.0,0.0,0.27192286,0.3899256,0.0,0.0,0.0,0.0,0.9823928,2.3549385,0.0,1.1087679,2.2685082,0.22278298,0.10215212,0.0,0.0,0.10989872051370958,0.05511079155209183,0.003191803934528883,0.08115926815805542,0.1591313849098851,0.58552359983487,0.007155635062611807,0.0160844725900552,0
0.28622815,0.0,1.088178,2.2739155,0.4246144,0.96209115,1.9204165,1.0191075,0.0,0.4875928,0.0,0.0,0.0,0.0,0.0,1.4542668,2.0569127,1.2630255,0.0,2.280727,0.8209021,2.3585382,0.0,0.0,0.2041670480295445,0.018120176460320953,0.005583482632064151,0.020481723377764185,0.31644714625384696,0.2730867402591737,0.026386404293381037,0.0252857229411544,0
0.0,0.0,0.0,0.1114526,0.1252057,0.0,0.0,0.0,0.14702775,0.0,0.0,0.0,0.04376238,0.0,0.07824338,0.0,0.0,0.0,0.0,0.0,0.19123742,0.0,0.07875064,0.0,0.08290566734563612,0.059643478177304456,0.005148631959785012,0.012608038732604524,0.3872423116810313,0.2450608425563703,0.030411449016100184,0.023708566257488448,0
1.0186945,0.0,1.6278449,0.261989,0.0,0.0,0.0,0.0,0.0,0.0,1.1054379,0.0,0.1580896,0.10842763,0.0,0.0,1.0021847,0.0,0.73035693,1.4369216,0.0,0.0,0.119926855,0.77962124,0.15172939950688416,0.01809318437768181,0.004626811153050044,0.027909481487563486,0.2755471469962322,0.3365284489894001,0.019677996422182466,0.02176615589494032,0
0.0,0.005632942,0.0,0.0,0.0,0.0,0.0,0.012736356,0.010787313,0.0,0.0,0.0,0.00905883,0.011708099,0.015788129,0.0,0.0,0.0,0.0,0.0,0.008874,0.0,0.016189326,0.0124183595,0.09868926580650145,0.051487817638585474,0.014889287018837731,0.027002253257742612,0.2797557636002895,0.1618366129994037,0.05008944543828265,0.05360688933229607,0
1.5879805,1.0185882,1.012095,0.8545073,0.0,0.0,0.0,0.0,0.0,0.4408918,0.7476774,0.0,0.0,0.0,0.0,0.51761794,1.9858212,0.0,1.4691162,2.1277559,0.0,0.0,0.0,0.013335848,0.12254040138289565,0.04681817413292909,0.006453183976622428,0.06323084385959094,0.18311654254059867,0.3644973743435859,0.017441860465116282,0.02834011269841128,0
0.0,0.0,0.0,0.24923429,0.27983132,0.0,0.0,0.0,0.29926217,0.0,0.016601091,0.0,0.08253997,0.0,0.1480306,0.0,0.0,0.0,0.0,0.0,0.39500946,0.0,0.14865635,0.0,0.09482596470675936,0.07340509924943517,0.006679306326207581,0.006666381058689669,0.49126750745937897,0.17267899652078372,0.046511627906976744,0.029114465933212735,0
0.8721231,0.0,0.8711806,4.521649,1.7524056,0.29572096,2.994791,0.0,0.0,0.54046816,0.0,0.0,0.0,0.0,0.0,3.735029,3.3438504,1.2666477,0.67489445,4.5087624,0.7887298,3.425663,0.0,0.0,0.3121897632080161,0.03285003089401144,0.002539527926110174,0.020896992912742236,0.3136925968480221,0.42002087060226595,0.013864042933810375,0.013292013846935671,0
2.5551028,0.67713857,2.075437,1.0494868,0.0,0.0,0.0,0.0,0.0,0.72070694,0.81923205,0.0,0.0,0.0,0.0,0.71869606,2.5509293,0.0,2.4267545,3.713759,0.0,0.11916599,0.0,0.0,0.05849955508797169,0.17353014893988264,0.004931206623645441,0.05734575690289376,0.19301657951874102,0.41219710522036107,0.014311270125223615,0.02290615135251877,0
0.0,0.0,0.0,0.0,0.6038,0.0,0.0,0.13765208,0.40913647,0.25951347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23793912,0.0,0.0,0.0,0.0,0.0,0.07861248383869313,0.11066212529185979,0.01014071767754953,0.019563542573506062,0.322794015504541,0.18663397107425486,0.042486583184257604,0.040167082206378185,0
1.2857598,0.91423255,0.31501335,0.5922599,0.0,0.0,0.0,0.0,0.0,0.43579933,0.0,0.0,0.046820506,0.0,0.0,0.039555915,0.66576004,0.25923592,0.41435644,0.80488247,0.0,0.16903296,0.06372436,0.0,0.037409861303029764,0.14155466337135214,0.011497451775060447,0.018784337091516598,0.3284796166211325,0.1698423264134459,0.047406082289803225,0.044173915205676526,0
0.0,1.2598983,0.25176555,3.31322,0.98590565,0.0,2.073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6893284,2.727095,1.8226142,0.8010691,2.2053742,0.0,1.000941,0.00043465197,0.0,0.06731326193756251,0.15801181735447356,0.008410012001878558,0.03342305688531325,0.25325257906168236,0.2507989789149967,0.029516994633273702,0.03481077262539932,0
0.0,0.0,0.0,0.12311158,0.15441328,0.0,0.0,0.0,0.98116,0.0,0.2684889,0.0,0.0,0.0,0.538972,0.0,0.0,0.24289362,0.0,0.0,1.1678777,0.13136277,0.7724496,0.0,0.07289678284214207,0.09161340994993664,0.046285505557391596,0.038083166124402004,0.23780464074409274,0.08266010733452595,0.10152057245080501,0.12179314216754045,0
0.0,0.0,0.0,0.6532222,9.678767,0.0,5.0267797,9.943772,7.846062,0.0,2.1065433,0.0,13.059824,0.0,0.0,0.0,0.0,0.0,4.794081,0.0,17.852236,0.0,2.3440182,9.151383,0.26261096907880327,0.040308048356390326,0.09483658311735751,0.0,1.0,0.008347762716386948,0.5474060822898033,0.2011946964047179,0
0.3179469,0.0,0.021824513,0.44196454,0.5361132,0.0,0.0,0.2702944,0.0,0.11365656,0.22303118,0.45004708,0.11668354,0.0,0.0,0.4443898,0.0064438824,0.4253168,0.42196482,0.06649412,0.0,0.48290825,0.40247717,0.0,0.10467135466099178,0.03745517451661114,0.008583952270790212,0.024865884586345043,0.2904185698937886,0.22442673605464306,0.03398926654740608,0.03536309336983826,0
0.0,0.51491785,0.0,1.7366828,0.0,1.0027509,0.6449436,0.0,0.0,0.031073613,0.0,0.0,0.0,0.0,0.0,1.2628635,1.9486341,1.2547736,0.0,1.0479698,0.3926916,0.724485,0.0,0.0,0.2579335710886993,0.012062798144605556,0.0029526360647753568,0.006887216313648674,0.4857002447779324,0.2765851719340092,0.025939177101967803,0.01507853041232529,0
0.29308617,0.0,1.2670033,2.401444,1.085443,1.5193028,0.9564612,0.41860065,0.10325195,0.20437765,0.0,0.0,0.0,0.029786486,0.0,1.327695,1.4155406,0.0,0.0,2.5576115,0.705462,2.1509626,0.0,0.0,0.25374295084643783,0.01825470834631359,0.00458332608582213,0.008787583933606642,0.44483118395243837,0.23430938706336502,0.03220035778175313,0.02160164779902582,0
0.0,0.0,0.0,0.62677443,0.7035261,0.0,0.0,0.0,0.7164047,0.0,0.06703803,0.0,0.18879569,0.0,0.3392568,0.0,0.0,0.0,0.0,0.0,0.9533718,0.0,0.3402073,0.0,0.09727622908026365,0.08028279955768709,0.016954827712163643,0.010502657138553537,0.4159057619274369,0.1082677704355445,0.07737030411449017,0.05902059406850463,0
0.658858,0.29175186,0.44065896,0.5463046,0.0,0.0,0.0,0.0,0.0,0.13232233,0.06492863,0.0,0.0,0.0,0.0,0.20951203,0.7019724,0.0,0.30324742,0.81954545,0.0,0.092734136,0.0,0.0,0.12691993243683497,0.024601474117316807,0.0026264980605660024,0.003729005471249774,0.5929364537668741,0.24789803220035786,0.029964221824686943,0.01367362291584002,0
0.3128843,0.0,0.47647977,0.0,0.0,0.0,0.0,0.007659211,0.15343061,0.2208582,0.28031474,0.0,0.0,0.0,0.0,0.0,0.5102817,0.0,0.37258178,0.27465758,0.03860856,0.0,0.0,0.17946273,0.11666727773330729,0.055123472995902804,0.004539841018594216,0.0054587253454143085,0.5258285244933696,0.20486732259988072,0.03801431127012522,0.021436714062932752,0
0.0,0.005632942,0.0,0.0,0.0,0.0,0.0,0.012736356,0.010787313,0.0,0.0,0.0,0.00905883,0.011708099,0.015788129,0.0,0.0,0.0,0.0,0.0,0.008874,0.0,0.016189326,0.0124183595,0.026942519923217674,0.13838313142121447,0.04155433024299457,0.015268751658254654,0.35835212944185535,0.06442947615459393,0.1288014311270125,0.11283515062975387,0
2.7187252,1.4290028,0.0,4.8838744,4.8757677,0.0,0.0,0.0,7.9442925,0.16907683,0.0,0.0,6.3022833,0.0,0.0,0.0,0.7071823,0.0,0.0,0.0,13.876501,0.0,0.0,5.5970955,0.30883398759316283,0.03534211779105883,0.3261206101824634,0.00486951360185379,0.5458359372422942,0.003520419389092439,0.7423971377459749,0.4690602479169242,1
0.7315988,0.0,0.0,0.0,0.50455195,0.0,0.0,0.700972,0.052212607,0.35788682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681242,0.0,0.0,0.045711838,0.80253816,0.12278609055445966,0.044099596046184304,0.03647962289749701,0.005857633824224346,0.5135575131429939,0.0511862168838913,0.15876565295169945,0.10284863556321959,1
0.0,0.0,0.0,0.6047402,0.67879814,0.0,0.0,0.0,0.69205916,0.0,0.064094394,0.0,0.18259431,0.0,0.32809633,0.0,0.0,0.0,0.0,0.0,0.92078435,0.0,0.3290279,0.0,0.09605402529815607,0.03779041855663332,0.024869109947643984,0.015777219273264215,0.35353186759738886,0.0948566849335028,0.0885509838998211,0.0780950979038265,1
