0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,13.776821,0.0,0.0,0.0,0.0,0.0,0.0,9.616672,0.0,0.0,12.714214,0.0,0.0,18.377172,0.0,0.0,29.854134,0.0,0.8134694,8.654807,12.590458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468623,0.0,0.11398305821780805,0.004745777365893666,0.5503628670918624,0.01724527126130786,0.3671735241502683,0.22848918960195763,0.14720123348953862,0.113983058217808,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.352505,0.0,0.0,7.8082366,0.0,0.0,28.478628,0.0,15.612912,24.76677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.549402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5643024,0.0,0.07298533683533076,0.010530753104943153,0.4154792811151913,0.03590976502345497,0.2146690518783542,0.1676959216857792,0.13438471676283317,0.07298533683533075,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0737042,0.0,0.0,4.001301,0.0,0.0,5.459108,0.0,2.0713518,3.3266752,2.3491392,0.0,0.0,0.41649663,0.0,0.0,0.0,0.0,0.0,4.1029925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.020955,0.0,0.0,0.0,0.0,1.1973752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177675,0.0,0.029708997930110802,0.011050018699793494,0.40783223899324317,0.07390429338103757,0.1131484794275492,0.0887884478919633,0.1859928127749313,0.0297089979301108,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77046,0.0,0.0,8.540695,0.0,0.0,42.633083,0.0,9.492143,34.477077,5.71151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6078286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070776295420153,0.008649624720331928,0.44744079780740864,0.0235863448369381,0.29651162790697677,0.21883372861016182,0.12373818448677935,0.10707762954201527,1
0.0,0.0,3.1222844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223388,0.0,0.0,4.909255,0.0,13.390757,15.513412,0.0,7.7299237,7.043212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33990994,0.0,6.0799723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041850028700144384,0.012508684177673887,0.38846180611274084,0.059703482983813616,0.1381932021466905,0.11340443216401923,0.15676507112623075,0.04185002870014437,1
0.0,0.0,1.082881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6858997,0.0,0.0,5.8127413,0.0,5.61718,2.4685867,0.0,3.1121638,3.6134188,1.7337759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5978909,0.0,0.0,0.0,0.0,0.0,2.079562,0.0,2.848119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138665182376374,0.04187819299251154,0.22692247500500085,0.05591486629053713,0.14669051878354203,0.1809210086446091,0.07442203537414904,0.08138665182376373,1
0.0,0.0,17.372238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79394,0.0,0.0,14.98469,0.0,0.0,28.720724,0.0,16.656498,0.0,13.726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6749787,0.0,0.0,0.0,0.0,5.24868,0.0,0.0,15.717308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056939347028230516,0.0080043322685792,0.46032053743420953,0.03990077931511456,0.19677996422182467,0.14094092611017908,0.16253842586159756,0.05693934702823051,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506028,0.0,0.0,30.311255,0.0,0.0,16.7319,0.0,40.292416,16.329168,30.742111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879407,5.5460687,0.3069132559878939,0.007556719439132927,0.46997581720163717,0.005929115270389872,0.6305903398926654,0.450110097073185,0.08374472385317075,0.30691325598789376,1
20.377832,0.0,0.0,0.0,0.0,5.730088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74826,0.0,0.0,15.412611,0.0,48.867794,11.715096,17.07386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40041,0.43969490876832906,0.01676867708528231,0.3446611596724016,0.005906515492448559,0.631484794275492,0.5744068228040953,0.05071729339244592,0.43969490876832895,1
0.0,0.0,14.651528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194428,0.0,0.0,4.9706736,0.0,2.1663842,20.569038,0.0,12.206617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401819,0.0,0.0,0.0,0.0,0.7830626,0.0,0.0,9.071337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033674836061296565,0.007503014565290417,0.47117792982963314,0.05907670947587644,0.13953488372093023,0.09713627818064595,0.2019208071988231,0.03367483606129655,1
14.302115,6.1609607,0.0,0.0,0.0,15.27401,0.0,0.0,0.0,0.0,0.0,8.89554,0.0,0.0,0.0,10.58507,0.0,4.2581644,15.156067,3.1256514,20.79428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8204513,0.0,0.0,0.0,0.0,0.0,0.0,14.790972,0.0,0.0,0.18282717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13935,0.0,8.625259,0.0,0.9667847,0.0,0.0,0.0,0.0,0.0,0.0,3.0356996,1.7657312,0.17786287,6.414675,0.11618775112626326,0.031001139037375332,0.26241890382077127,0.03723234961642724,0.20840787119856885,0.2315308381041461,0.07236154144590258,0.11618775112626324,1
0.0,0.0,1.9287724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.264083,0.0,0.0,8.187554,0.0,3.0949986,10.345599,0.0,2.521,7.4587946,2.0544684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2732115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.609982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501730705675671,0.012394109045826359,0.38988272481594133,0.048097149432313635,0.1677101967799642,0.13757954095440866,0.14160205587586883,0.05501730705675671,1
0.0,0.0,4.307201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992902,0.0,0.0,1.7815298,0.0,3.9545696,10.131156,0.0,3.3140604,0.0,7.956992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002338,0.0,0.0,0.0,0.0,6.113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01210624271625124,0.014576369189147233,0.3652425488328104,0.15107893559928443,0.054114490161001796,0.04592436180516794,0.23291125013358802,0.012106242716251239,1
0.0,0.0,6.303334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.992496,0.0,0.0,9.403971,0.0,11.275396,15.977361,0.0,5.562497,13.644977,5.9491096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7822294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.255844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061853159624984805,0.013796532724381125,0.3734996639841319,0.045570945713499386,0.1757602862254025,0.14937017478596437,0.1301213555796363,0.06185315962498478,1
14.312363,0.0,0.0,0.0,0.0,1.1196412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.965345,0.0,0.0,15.520391,0.0,32.325447,5.8339386,9.578011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0925994,0.0,0.0,0.0,0.0,0.0,0.0,20.030674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3901415,0.16452140335008963,0.056512944796316765,0.1945245796236077,0.035545299615755116,0.21645796064400716,0.2941132801404749,0.04614504770201143,0.16452140335008958,1
0.0,6.9775167,0.0,1.6438832,6.921698,0.0,0.0,3.786608,0.0,5.5956864,3.2961466,1.4298877,0.0,5.850191,0.0,0.0,0.0,0.0,3.8298564,0.0,0.0,6.1199117,10.371804,0.0,0.0,0.0,4.0018473,0.0,0.0,7.9472003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2094903,0.0,0.0,6.114735,6.832009,6.022945,0.0,7.271913,5.207629,0.0,0.0,4.8940473,0.0,0.0,0.0,0.0,0.0,0.0,3.5914063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003191803934528883,0.08115926815805542,0.1591313849098851,0.58552359983487,0.007155635062611807,0.0160844725900552,0.19228066177878606,0.0031918039345288822,0
0.0,5.540128,0.0,0.1585433,5.298417,0.0,0.0,2.8809206,0.0,4.507613,1.7001129,1.4740885,0.0,4.8850226,1.7487159,0.0,0.0,0.0,3.1124887,0.0,0.0,3.7362177,10.345142,0.0,0.0,0.0,3.5397887,0.0,0.0,6.465865,0.0,0.0,0.0,0.0,0.0,0.89330775,0.0,0.0,3.356253,0.0,0.0,5.673877,4.7371607,4.7554517,0.0,5.132728,4.4209757,0.0,0.0,4.3690357,0.0,0.0,0.0,0.0,0.0,0.0,3.558783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032526830286479635,0.1523162912572958,0.10637498265877411,0.7158569991055457,0.004025044722719142,0.016337465422975414,0.15050915286744207,0.0032526830286479617,0
0.0,6.4543,0.0,20.178936,0.0,0.0,0.0,0.6203313,0.0,0.0,6.2375555,0.0,0.0,1.8859379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089682,5.52361,0.0,0.0,0.0,3.3210547,0.0,0.0,9.636203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983563,0.0,0.0,0.0,5.5157223,0.0,0.0,6.264248,1.7501913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0841358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019011671392043974,0.03644750782638579,0.24293579228061812,0.15220736329859763,0.053667262969588556,0.0642088567073192,0.14242568592930804,0.01901167139204397,0
0.0,2.6074584,0.0,8.362105,4.4251924,0.0,0.0,1.5941404,0.0,1.8018308,4.807049,0.0,0.0,7.4275775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312743,7.080913,0.0,0.0,0.0,2.2325318,0.0,0.0,5.38144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5015273,0.0,0.0,3.4041677,0.0,5.108296,0.0,1.0593925,1.357365,0.0,0.0,4.411716,0.0,0.0,0.0,0.0,0.0,0.0,2.8043766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004452870884138388,0.0019782320471961722,0.7025450165071893,0.16057100389350729,0.05053667262969589,0.021105551830053186,0.5603848987184008,0.004452870884138387,0
0.0,1.6593409,0.0,36.394714,0.0,0.0,0.0,0.0,0.0,1.6845357,13.55249,0.0,0.0,9.917117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830091,0.04421284,1.5085721,0.0,0.0,3.6160119,0.0,0.0,0.0,15.981933,0.0,1.1272496,0.0,0.0,0.0,0.0,0.0,0.0,5.335425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009758049085943889,0.007451860950399018,0.4723320605541287,0.14060067839137608,0.05858676207513418,0.03900811080824833,0.31125275788916473,0.009758049085943887,0
0.0,5.0415497,0.0,2.2442098,2.9946947,0.0,0.0,3.1672883,0.0,5.001164,2.1823514,0.0,0.0,4.4752183,0.0,0.0,0.0,0.0,3.6378489,0.0,0.0,4.293939,5.892523,0.0,0.0,0.0,0.0,0.0,0.0,5.5109296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4430661,0.0,1.7531743,2.9303873,3.7595603,5.0020504,0.0,4.7277784,2.7887547,0.0,0.0,4.4423146,0.0,0.0,1.0657209,1.0061034,0.0,0.0,4.3776555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003974535144631334,0.02261199023412932,0.3030047938113797,0.3417832167832169,0.019230769230769232,0.019251703825233127,0.2856792285391549,0.003974535144631333,0
0.0,5.3783627,0.0,13.384087,5.2804766,0.0,0.0,3.7889872,0.0,4.5434,9.0708685,0.2511079,0.0,4.700662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1173978,9.856739,0.0,0.0,0.0,0.0,0.0,0.0,4.5778694,0.0,0.0,0.0,0.0,0.0,0.5271158,0.0,0.0,0.0,0.0,0.0,2.5252552,0.72572815,8.429322,0.0,0.49497342,0.45486912,1.9661154,0.0,7.1816487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011497451775060447,0.018784337091516598,0.3284796166211325,0.1698423264134459,0.047406082289803225,0.044173915205676526,0.21720207012498624,0.011497451775060443,0
0.0,7.065624,0.0,8.200247,5.469605,0.0,0.0,3.39767,0.0,5.720857,2.835958,0.0,0.0,9.280922,0.0,0.0,0.0,0.0,5.746975,0.0,0.0,10.472135,5.873125,0.0,0.0,0.0,0.0,0.0,0.0,10.477887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2498274,0.0,6.360858,3.27448,3.1941254,8.338093,0.0,5.562941,4.118354,4.8265715,0.0,5.4332304,0.0,0.0,1.2606698,2.6852794,0.0,0.0,9.588913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003365744203440539,0.0038444078582988888,0.5875489489902262,0.21977895463964997,0.03488372093023256,0.01680415039619798,0.517251157496919,0.0033657442034405382,0
0.0,4.9973974,0.0,5.225716,3.6472988,0.0,0.0,3.526739,0.0,2.5870974,4.1929636,1.4168043,0.0,4.726009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3574405,5.6317616,0.0,0.0,0.0,1.7967345,0.0,0.0,7.073296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23948368,0.0,0.0,0.7854901,4.607425,5.8400097,0.0,1.3483709,0.1848254,2.2389262,0.0,5.6960425,0.0,0.0,0.0,0.0,0.0,0.0,1.5674673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635508166495627,0.007001809098339656,0.4828896210761152,0.21752341365884456,0.0353309481216458,0.021799006822362514,0.39953778629248793,0.0046355081664956254,0
0.0,5.50371,0.0,22.4371,4.47534,0.0,0.0,0.0,0.0,0.0,5.081426,0.0,0.0,7.3847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1133437,0.51028204,0.0,0.0,0.0,0.0,0.0,0.0,4.6012716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2577996,0.0,0.0,0.0,5.6905293,0.0,3.1115243,0.0,0.0,0.0,0.0,0.0,0.0,5.7105527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029030630881355355,0.020502514308313968,0.3163075765499821,0.09298747763864043,0.09033989266547407,0.08732544136173004,0.1506817535849823,0.02903063088135534,0
0.0,0.0,0.0,50.103195,0.0,0.0,0.0,0.0,0.0,0.0,4.7912292,0.0,0.0,7.4379807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.359104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917473,4.5227184,0.0,0.0,6.1375546,0.0,0.0,0.0,26.172684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8844662,0.0,0.0,0.025273521072863587,0.00951659630623607,0.4317904267535905,0.07908524838310171,0.10599284436493739,0.0790127435222551,0.20740711638927473,0.02527352107286358,0
0.0,4.5156856,0.0,6.3778296,1.2048492,0.0,0.0,1.9304816,0.0,1.1825598,4.894766,0.0,0.0,5.6778526,0.0,0.6985758,0.0,0.0,2.8311763,0.0,0.0,7.6971745,3.633598,0.0,0.0,0.0,0.0,0.0,0.0,6.582929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7762592,1.0574107,3.8540483,0.0,1.0378263,4.8703637,0.0,4.586052,4.862483,0.99741346,0.0,2.2681422,0.0,0.0,0.0,2.368559,0.0,0.0,5.0711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007714250926231932,0.015842395503690727,0.3529278379297738,0.20687810342233293,0.03756708407871199,0.03256657155631248,0.2630839778813814,0.007714250926231932,0
0.0,3.5753882,0.0,13.71339,0.0,0.0,0.0,0.0,0.0,0.06040207,3.5010936,0.0,0.0,9.285704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1007233,4.0486817,0.0,0.0,0.0,0.48099694,0.0,0.0,7.3282313,0.0,0.0,0.0,0.0,0.0,0.0,2.2201521,0.0,4.637292,0.0,0.0,1.5078186,0.0,4.7517567,0.0,0.0,0.30384472,5.2038693,0.0,0.560761,0.0,0.0,0.0,0.0,0.0,0.0,2.4507644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552729992520569,0.06607939775463893,0.17874702357708233,0.121739815417141,0.0684257602862254,0.10092559061351007,0.0875578150759819,0.03552729992520569,0
0.0,3.1768942,0.0,14.469309,3.008795,0.0,0.0,0.0,0.0,1.0688967,8.579616,0.0,0.0,8.960044,0.0,0.0,0.0,0.0,2.7240884,0.0,0.0,13.108926,4.2453365,0.0,0.0,0.0,0.0,0.0,0.0,8.506807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0857363,1.0351025,7.261832,1.6835042,0.0,5.579979,0.0,0.0,0.0,9.504891,0.0,4.423549,0.0,0.0,0.0,0.28075936,0.0,0.0,7.8166885,0.0,0.0,0.0,0.0,0.1787015,0.0,0.0,0.011366996573376706,0.033167248683524976,0.25417992681018314,0.20687810342233293,0.03756708407871199,0.04379516113130117,0.1778113160529212,0.011366996573376703,0
0.0,5.5108347,0.0,3.4298577,5.364674,0.0,0.0,2.5572908,0.0,3.8575828,1.3049098,0.0,0.0,7.1720486,0.0,0.0,0.0,0.0,3.1840544,0.0,0.0,4.686196,7.959339,0.0,0.0,0.0,0.3078688,0.0,0.0,6.6727076,0.0,0.0,0.0,0.0,0.0,0.0,0.3172139,0.0,5.2582874,0.0,0.0,4.3732967,3.2091613,4.7075853,0.0,2.8285084,3.751302,0.26064453,0.0,5.747385,0.0,0.0,0.0,0.0,0.0,0.0,2.7379675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072533092136160444,0.1183870773547589,0.12623432445055566,0.42002087060226595,0.013864042933810375,0.031046925047210933,0.12790571100066125,0.0072533092136160444,0
0.0,6.0187345,0.0,11.448933,2.6295543,0.0,0.0,0.1837648,0.0,0.0,6.965086,2.326647,0.0,7.653334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141253,8.01298,0.0,0.0,0.0,5.6952004,0.0,0.0,7.918377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21325026,0.0,0.0,3.0117674,0.0,8.422002,0.0,0.93807006,0.77358043,1.5630245,0.0,3.534827,0.0,0.0,0.0,0.0,0.0,0.0,0.21462564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004387643283296517,0.01052191521889652,0.4156132895350523,0.2537658562367865,0.029069767441860468,0.020856029230301165,0.3579161567920235,0.004387643283296516,0
0.0,9.565583,0.0,1.6950493,5.7438674,0.0,0.0,7.885606,0.0,6.8744063,4.6011157,0.10701902,0.0,7.6516094,1.7433472,0.0,0.0,0.0,3.392246,0.0,0.0,9.072342,9.388234,0.0,0.0,0.0,3.988119,0.0,0.0,11.71153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8057294,0.0,1.2884941,7.614342,8.3966465,7.2550597,0.0,7.9445972,6.759395,0.0,0.0,7.1617136,0.0,0.0,0.0,0.0,0.0,0.0,7.886843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322102589970605,0.0073092078511696025,0.47559868640173575,0.3169895940940815,0.021466905187835422,0.012324130902118023,0.4749016661158277,0.002322102589970604,0
0.0,12.10136,0.0,6.791277,9.670216,0.0,0.0,5.9073186,0.0,7.675099,4.6780996,0.0,0.0,9.922462,0.0,0.0,0.0,0.0,0.15695271,0.0,0.0,7.9391575,12.972411,0.0,0.0,0.0,7.3338146,0.0,0.0,11.030091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6567326,0.0,0.0,4.5432997,2.603962,7.867709,0.0,5.2710776,7.483969,0.0,0.0,8.470699,0.0,0.0,0.0,0.0,0.0,0.0,4.039006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007735993459845891,0.024110987697567494,0.294467725288887,0.2369114680470445,0.03175313059033989,0.03263758405755549,0.2273025099311766,0.007735993459845889,0
0.0,3.6952903,0.0,15.020668,5.155359,0.0,0.0,0.0,0.0,0.73157245,4.334543,1.1883031,0.0,7.248552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000468,3.2420192,0.0,0.0,0.0,0.0,0.0,0.0,7.8671336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32352486,1.3426471,3.6253507,0.0,0.6641117,7.3669276,0.0,0.0,2.9726157,6.900782,0.0,1.5690857,0.0,0.0,0.0,0.0,0.0,0.0,4.304484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102781304899898,0.02363922309924585,0.29708055048520665,0.18831704967662036,0.04203935599284437,0.042804122541078855,0.20315909642049249,0.011027813048998974,0
0.0,1.2377301,0.0,55.106003,0.0,0.0,0.0,0.0,0.0,0.0,11.89099,0.0,0.0,12.068272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3495865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6387215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506456,0.0,0.0,0.0,9.448474,0.0,0.0,0.0,19.412169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6372273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025151762884625426,0.01663472256683018,0.3458212962223953,0.09581689416031564,0.08765652951699464,0.07873696115944667,0.17147905054238935,0.02515176288462542,0
0.0,0.0,0.0,63.719017,0.71966064,0.0,0.0,0.0,0.0,0.0,20.676361,0.0,0.0,17.370327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198378,0.0,0.0,0.0,1.3344852,0.0,0.0,0.0,8.210517,0.0,0.0,0.0,13.174388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022542658850950588,0.00908203459786093,0.4394172343660918,0.08455697126793474,0.09928443649373882,0.07271989846163461,0.21943734495258474,0.022542658850950584,0
0.0,3.424684,0.0,18.18755,0.0,0.0,0.0,0.0,0.0,0.0,9.081016,0.0,0.0,11.980472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.131495,0.55958486,0.0,0.0,0.0,0.0,0.0,0.0,8.912485,0.0,0.0,0.0,0.0,0.0,0.0,0.30441496,0.0,1.5832695,4.786964,0.0,0.0,0.0,5.7507563,0.0,0.0,0.8601601,13.884232,0.0,2.8998358,0.0,0.0,0.0,0.0,0.0,0.0,3.3373013,0.0,0.0,0.0,0.0,3.2023,0.0,0.0,0.007740341966568682,0.004371080431413186,0.564860789197187,0.13962721449593168,0.059033989266547404,0.032651779506108355,0.3916241361893532,0.0077403419665686805,0
0.0,14.049252,0.0,7.2984605,10.390481,0.0,0.0,8.518963,0.0,9.366943,6.217638,4.603963,0.0,12.092861,0.6804841,0.0,0.0,0.0,0.7515429,0.0,0.0,10.445719,19.129742,0.0,0.0,0.0,13.537861,0.0,0.0,17.77039,0.0,0.0,0.0,0.0,0.0,0.923418,0.0,0.0,2.5039575,0.0,0.0,4.4587827,5.4257903,12.550455,0.0,9.101429,6.404274,0.0,0.0,6.313515,0.0,0.0,0.0,0.0,0.0,0.0,7.811382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002756953262249744,0.013707857639838995,0.3744745455562843,0.3527853868515206,0.018336314847942757,0.014240408990179436,0.3735711781177761,0.002756953262249743,0
0.0,0.0,0.0,32.70392,0.692076,0.0,0.0,0.0,0.0,0.0,9.938546,0.0,0.0,9.007222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6293626,0.0,0.0,0.0,0.0,0.0,0.5609717,0.0,0.0,0.0,5.3408623,0.0,0.0,0.0,2.6169875,0.0,0.0,0.0,13.063393,0.0,4.086431,0.0,0.0,0.0,0.0,0.0,0.0,1.6149946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016954827712163643,0.010502657138553537,0.4159057619274369,0.1082677704355445,0.07737030411449017,0.05902059406850463,0.2313792885308468,0.016954827712163643,0
