0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,4.5156856,0.0,6.3778296,1.2048492,0.0,0.0,1.9304816,0.0,1.1825598,4.894766,0.0,0.0,5.6778526,0.0,0.6985758,0.0,0.0,2.8311763,0.0,0.0,7.6971745,3.633598,0.0,0.0,0.0,0.0,0.0,0.0,6.582929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7762592,1.0574107,3.8540483,0.0,1.0378263,4.8703637,0.0,4.586052,4.862483,0.99741346,0.0,2.2681422,0.0,0.0,0.0,2.368559,0.0,0.0,5.0711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018523264557103608,0.6122173976326061,0.018686036191309145,0.1900514026833945,0.31034482758620685,0.2005494908037535,0.7977186827990722,0.3529278379297738,0.20687810342233293,0.2630839778813814,0.9819042992105123,0.023816475320526047,0.9999999886407006,0.9999999971413207,5.0522400818411766e-12,1.6175097678241863e-06,0.004468802164002849,0.9817395036402519,0.9999999962277435,5.066880241761218e-12,1.6593591680590298e-06,0.9816308760005801,0.02381894263120101,0.999999998854717,0.9999999970295189,1.7461043280236497e-06,0.981207623777944,0.0028929956549770914,0.18581194959074468,0.9999999950810943,2.629568200231757e-06,0.004409442044040265,0.011528324509435167,0.008469096494917063,0.17951828715911589,0.06723771712266319,0.6988031792102894,0.009389555993960833,0
0.0,3.5753882,0.0,13.71339,0.0,0.0,0.0,0.0,0.0,0.06040207,3.5010936,0.0,0.0,9.285704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1007233,4.0486817,0.0,0.0,0.0,0.48099694,0.0,0.0,7.3282313,0.0,0.0,0.0,0.0,0.0,0.0,2.2201521,0.0,4.637292,0.0,0.0,1.5078186,0.0,4.7517567,0.0,0.0,0.30384472,5.2038693,0.0,0.560761,0.0,0.0,0.0,0.0,0.0,0.0,2.4507644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027311556719474155,0.5791628451197403,0.03253783523522045,0.3711676670298254,0.4413793103448276,0.36562747537136897,0.6869853141051255,0.17874702357708233,0.121739815417141,0.0875578150759819,0.7836867616425544,0.2381710211856636,0.18181818206243514,0.9999729585048346,8.281172685680952e-07,0.0008830180083891479,0.037716723123538846,0.7830506565739963,0.18181812304265943,8.284072926660718e-07,0.00088578676781878,0.7826377030341314,0.23819771275408758,0.18181812750712362,0.9999728313041498,0.00089133846084225,0.7818496269660329,0.03839799259720454,0.022402856419920666,0.999972054105058,0.0009154117903009416,0.03868079351839651,0.1331338168259223,0.12685455654716174,0.308697329636359,0.08138097110552917,0.589586025715965,0.07535563185041272,0
0.0,3.1768942,0.0,14.469309,3.008795,0.0,0.0,0.0,0.0,1.0688967,8.579616,0.0,0.0,8.960044,0.0,0.0,0.0,0.0,2.7240884,0.0,0.0,13.108926,4.2453365,0.0,0.0,0.0,0.0,0.0,0.0,8.506807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0857363,1.0351025,7.261832,1.6835042,0.0,5.579979,0.0,0.0,0.0,9.504891,0.0,4.423549,0.0,0.0,0.0,0.28075936,0.0,0.0,7.8166885,0.0,0.0,0.0,0.0,0.1787015,0.0,0.0,0.005646541147712566,0.5853045507755802,0.08125968955893201,0.43678278943569093,0.31034482758620685,0.43776325740409716,0.6001030357909676,0.25417992681018314,0.20687810342233293,0.1778113160529212,0.961677549230028,0.047632289562739634,0.6666666655262801,0.9999999278743759,3.396799349372583e-10,1.5314727884891835e-05,0.007400066171274438,0.961408496276087,0.666666546498121,3.403108236085091e-10,1.5569076658555808e-05,0.9612319948645067,0.04763746452807568,0.6666665558805684,0.9999999260692501,1.6089287349340334e-05,0.9606850107107072,0.01127615833179431,0.11096124177886389,0.9999999053900462,1.9820831921351808e-05,0.006565031868402874,0.02790424837089431,0.02942420430007521,0.3425896136990584,0.14449438716634572,0.4486454541560898,0.03027516481850996,0
0.0,5.5108347,0.0,3.4298577,5.364674,0.0,0.0,2.5572908,0.0,3.8575828,1.3049098,0.0,0.0,7.1720486,0.0,0.0,0.0,0.0,3.1840544,0.0,0.0,4.686196,7.959339,0.0,0.0,0.0,0.3078688,0.0,0.0,6.6727076,0.0,0.0,0.0,0.0,0.0,0.0,0.3172139,0.0,5.2582874,0.0,0.0,4.3732967,3.2091613,4.7075853,0.0,2.8285084,3.751302,0.26064453,0.0,5.747385,0.0,0.0,0.0,0.0,0.0,0.0,2.7379675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028610000003782624,0.5447747224825309,0.029742233105046312,0.2631076476591686,0.43448275862068964,0.2568058666653009,0.7719834071964469,0.12623432445055566,0.42002087060226595,0.12790571100066125,0.9190665687143782,0.09528555617047352,0.39999999984807244,0.9999999475039901,2.0927872586664517e-10,1.3168233251306578e-05,0.008246020980623853,0.9186508433070613,0.3999998921048018,2.0949382221116692e-10,1.328935344663983e-05,0.9183790608227859,0.0952983512107938,0.39999990037833305,0.9999999467781548,1.3534403285124355e-05,0.9177038932687868,0.008746998904067778,0.06032166930049815,0.9999999404737736,1.492793170963042e-05,0.006956263274560831,0.03559658739868585,0.03017662395166964,0.2497971596268228,0.04302469213580943,0.5990785144519726,0.013988240116668027,0
0.0,6.0187345,0.0,11.448933,2.6295543,0.0,0.0,0.1837648,0.0,0.0,6.965086,2.326647,0.0,7.653334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141253,8.01298,0.0,0.0,0.0,5.6952004,0.0,0.0,7.918377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21325026,0.0,0.0,3.0117674,0.0,8.422002,0.0,0.93807006,0.77358043,1.5630245,0.0,3.534827,0.0,0.0,0.0,0.0,0.0,0.0,0.21462564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038260929672786796,0.5222209284931479,0.025498458722077733,0.34890660393796846,0.5517241379310345,0.33887300019460165,0.764226811514063,0.4156132895350523,0.2537658562367865,0.3579161567920235,0.9406346682146624,0.07145898461726517,0.49999999921621324,0.9999999355541868,2.8107736786504844e-10,1.477622667026285e-05,0.0055577936018451875,0.9402848839754081,0.4999998800019125,2.814536343753869e-10,1.4953196084899496e-05,0.9400556703332257,0.0714668734196336,0.4999998892788545,0.9999999343928578,1.5312705024723906e-05,0.9394324938704086,0.012666256014633073,0.07860402164988402,0.9999999235063134,1.749718642041716e-05,0.005820841144932112,0.03282788849706768,0.03159547135439833,0.3631684268466463,0.03716632045842707,0.5797650926534159,0.010108997793096939,0
0.0,9.565583,0.0,1.6950493,5.7438674,0.0,0.0,7.885606,0.0,6.8744063,4.6011157,0.10701902,0.0,7.6516094,1.7433472,0.0,0.0,0.0,3.392246,0.0,0.0,9.072342,9.388234,0.0,0.0,0.0,3.988119,0.0,0.0,11.71153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8057294,0.0,1.2884941,7.614342,8.3966465,7.2550597,0.0,7.9445972,6.759395,0.0,0.0,7.1617136,0.0,0.0,0.0,0.0,0.0,0.0,7.886843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028041355668943363,0.6072480780838344,0.031167847633115624,0.442767032584074,0.35172413793103446,0.4646594964814331,0.7801603712585874,0.47559868640173575,0.3169895940940815,0.4749016661158277,0.9616675032047012,0.04763693125009643,0.6666666621683132,0.9999999864918787,3.6397961678203495e-11,5.013174915908724e-06,0.0032041341582552682,0.9613985754328793,0.6666665457007621,3.6465560893766526e-11,5.096434228437724e-06,0.9612220463492595,0.04764431957089986,0.6666665556343864,0.9999999861538045,5.266721747408926e-06,0.9606744259471904,0.008211750472489447,0.11062879247736382,0.999999982680168,6.391263957648581e-06,0.002943660320805165,0.022946661470547098,0.027314717466376592,0.4644546022866253,0.14239933269676933,0.6844391844891197,0.022690601443425308,0
0.0,12.10136,0.0,6.791277,9.670216,0.0,0.0,5.9073186,0.0,7.675099,4.6780996,0.0,0.0,9.922462,0.0,0.0,0.0,0.0,0.15695271,0.0,0.0,7.9391575,12.972411,0.0,0.0,0.0,7.3338146,0.0,0.0,11.030091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6567326,0.0,0.0,4.5432997,2.603962,7.867709,0.0,5.2710776,7.483969,0.0,0.0,8.470699,0.0,0.0,0.0,0.0,0.0,0.0,4.039006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012288480919705547,0.8167198564494168,0.02993360310539814,0.5946908929225929,0.32413793103448274,0.61954097184295,0.786850962256952,0.294467725288887,0.2369114680470445,0.2273025099311766,0.8971371269060638,0.11909922979751335,0.3333333336613029,0.9999990431613189,9.902968446176292e-09,9.245109390188612e-05,0.013268204938389965,0.8966679657781007,0.3333332375232355,9.911095684255103e-09,9.313019201448074e-05,0.8963605749724919,0.11911076550819324,0.33333324481641924,0.9999990326025503,9.45003901560478e-05,0.8956476515581828,0.020573888060089376,0.04843191030638147,0.9999989521346149,0.0001015521944172913,0.009713203339419718,0.06901786550831221,0.08857515780556251,0.5418621415006025,0.22750016379306662,0.6240485381038824,0.08362144454308594,0
0.0,3.6952903,0.0,15.020668,5.155359,0.0,0.0,0.0,0.0,0.73157245,4.334543,1.1883031,0.0,7.248552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000468,3.2420192,0.0,0.0,0.0,0.0,0.0,0.0,7.8671336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32352486,1.3426471,3.6253507,0.0,0.6641117,7.3669276,0.0,0.0,2.9726157,6.900782,0.0,1.5690857,0.0,0.0,0.0,0.0,0.0,0.0,4.304484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301208235479444,0.3441462530253473,0.031973693372352174,0.4311749313529333,0.689655172413793,0.41635892750233605,0.7002765708559021,0.29708055048520665,0.18831704967662036,0.20315909642049249,0.9819047188806096,0.023818943038434504,0.9999999940753375,0.999999988815061,3.1148817051336024e-11,4.0162959936948696e-06,0.0035583122042374586,0.9817392611379036,0.9999999978910997,3.123908113464186e-11,4.120208613412148e-06,0.9816310075028302,0.023820780416088316,0.9999999991705514,0.9999999883776217,4.335597887999395e-06,0.9812078914254403,0.005204295700428973,0.18581194961151953,0.9999999807530345,6.534240054486973e-06,0.004141138121561317,0.019470511795146157,0.020653523279605977,0.4442049351017713,0.03384619481796184,0.44570463109034275,0.005325410320592938,0
0.0,1.2377301,0.0,55.106003,0.0,0.0,0.0,0.0,0.0,0.0,11.89099,0.0,0.0,12.068272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3495865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6387215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506456,0.0,0.0,0.0,9.448474,0.0,0.0,0.0,19.412169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6372273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020244703335805213,0.7888132527078789,0.022228061516924906,0.6530252518783413,0.5862068965517241,0.6653945704447587,0.8655753465726357,0.3458212962223953,0.09581689416031564,0.17147905054238935,0.9406876047701924,0.07140063363590088,0.5000000000595467,0.9999968877813379,4.943027926093489e-08,0.0001959508462283238,0.007766687139901203,0.9403369431149942,0.49999988024435427,4.949645134460478e-08,0.0001982976785704876,0.9401069695661823,0.0714069662100376,0.49999988936221146,0.999996831698352,0.00020306520719568847,0.9394831858328718,0.06291436135683266,0.07825343289779993,0.9999964216753996,0.00022732280058893937,0.009001108537269509,0.04808492668175714,0.06096717068071719,0.5667487186368431,0.15879891182229422,0.7830301900621562,0.04226466332839272,0
0.0,0.0,0.0,63.719017,0.71966064,0.0,0.0,0.0,0.0,0.0,20.676361,0.0,0.0,17.370327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198378,0.0,0.0,0.0,1.3344852,0.0,0.0,0.0,8.210517,0.0,0.0,0.0,13.174388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022945215892782343,0.49555592815444227,0.2931027573696917,0.4124706576415321,0.27586206896551724,0.4038926472984259,0.3920178215582878,0.4394172343660918,0.08455697126793474,0.21943734495258474,0.852453714103558,0.16666519191281456,0.2500000002806415,0.999985174644931,3.7634902825496314e-07,0.0005840088233253069,0.025265505126340335,0.8518973189877932,0.24999992303290267,3.765604967039702e-07,0.0005869463922723745,0.851533259999076,0.16668567791428035,0.24999992887943198,0.9999850627032202,0.0005928531649331586,0.85076911152579,0.0788684140389913,0.03390800084019468,0.9999844959997155,0.0006155853715685303,0.025056527113203157,0.07889230317999803,0.08067600880314438,0.427762102758629,0.03455412535371274,0.24080725866283487,0.02039332710867289,0
0.0,3.424684,0.0,18.18755,0.0,0.0,0.0,0.0,0.0,0.0,9.081016,0.0,0.0,11.980472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.131495,0.55958486,0.0,0.0,0.0,0.0,0.0,0.0,8.912485,0.0,0.0,0.0,0.0,0.0,0.0,0.30441496,0.0,1.5832695,4.786964,0.0,0.0,0.0,5.7507563,0.0,0.0,0.8601601,13.884232,0.0,2.8998358,0.0,0.0,0.0,0.0,0.0,0.0,3.3373013,0.0,0.0,0.0,0.0,3.2023,0.0,0.0,0.01850759496855558,0.820632153520023,0.023442967841071027,0.6878488771357998,0.3655172413793103,0.7181659751312478,0.7769292796755792,0.564860789197187,0.13962721449593168,0.3916241361893532,0.9406640334400354,0.0714384468964659,0.5000000004626174,0.9999985315737874,1.8156651885731437e-08,0.00011875953618510241,0.01263660329328591,0.9403137287767902,0.4999998802605599,1.8180957903163053e-08,0.00012018187596957739,0.9400842553182686,0.0714469256135247,0.4999998893608105,0.9999985051123763,0.00012307132245292129,0.9394618379999012,0.018648541945672285,0.0786735761772521,0.9999982459077327,0.00014123599369235214,0.011764855266032954,0.050245299390180145,0.07210513732419994,0.588502729263522,0.3516910590245123,0.578435601589453,0.09251700295782737,0
0.0,14.049252,0.0,7.2984605,10.390481,0.0,0.0,8.518963,0.0,9.366943,6.217638,4.603963,0.0,12.092861,0.6804841,0.0,0.0,0.0,0.7515429,0.0,0.0,10.445719,19.129742,0.0,0.0,0.0,13.537861,0.0,0.0,17.77039,0.0,0.0,0.0,0.0,0.0,0.923418,0.0,0.0,2.5039575,0.0,0.0,4.4587827,5.4257903,12.550455,0.0,9.101429,6.404274,0.0,0.0,6.313515,0.0,0.0,0.0,0.0,0.0,0.0,7.811382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005320937760510447,0.6125906032447647,0.11048539167442992,0.6602185604080537,0.1724137931034483,0.670037504184572,0.6684504920428792,0.3744745455562843,0.3527853868515206,0.3735711781177761,0.9406331376183312,0.07145356464903956,0.499999997328247,0.9999999202345888,3.7352448814691557e-10,1.7033745102945893e-05,0.003494431648746253,0.9402833389469173,0.49999987969604304,3.740245049365081e-10,1.723775191796589e-05,0.9400537163243439,0.07146316264779017,0.4999998892010867,0.9999999187971977,1.765218678377805e-05,0.9394299519294294,0.02926338093431816,0.07821558455398155,0.9999999086008,1.9714069040446948e-05,0.002947936120847601,0.03863278688079387,0.05547148581872882,0.7490989901899762,0.1198533209697488,0.47867864288272727,0.023168567896427066,0
0.0,0.0,0.0,32.70392,0.692076,0.0,0.0,0.0,0.0,0.0,9.938546,0.0,0.0,9.007222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6293626,0.0,0.0,0.0,0.0,0.0,0.5609717,0.0,0.0,0.0,5.3408623,0.0,0.0,0.0,2.6169875,0.0,0.0,0.0,13.063393,0.0,4.086431,0.0,0.0,0.0,0.0,0.0,0.0,1.6149946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015266724349774847,0.6464674254769335,0.03512233044572566,0.348317889534543,0.32413793103448274,0.35245706458110626,0.6715080638401563,0.4159057619274369,0.1082677704355445,0.2313792885308468,0.897189586805391,0.1190576795132866,0.33333333367518425,0.9999964914392135,5.5995410802231725e-08,0.0002198394233184829,0.013504395935346193,0.8967175627837517,0.33333323755521915,5.6041366209487106e-08,0.00022145425093874667,0.8964085403591984,0.11907356193055207,0.33333324482892984,0.9999964527220238,0.00022471244466640676,0.8956944402675522,0.030784526012078477,0.04847048994457662,0.9999961371653956,0.0002423287550327742,0.01381382044007661,0.07242883737729938,0.07020084321345098,0.33006696319843776,0.07861063969793927,0.5795613592128788,0.04032378481554204,0
0.0,3.98593,0.0,1.6341431,5.168523,0.0,0.0,4.392433,0.0,3.334877,2.014739,0.0,0.0,3.1789358,0.4336734,0.15699254,0.0,0.0,3.3181868,0.0,0.0,4.3812556,5.8518476,0.0,0.0,0.0,0.0,0.0,0.0,6.524299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764302,0.0,0.29157278,5.754736,2.698161,4.4090657,0.0,4.0533266,5.1889696,0.0,0.0,5.607579,0.0,0.0,1.2768203,2.4948635,0.0,0.0,1.992832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013673436058978103,0.28900263304890783,0.12287171992185555,0.32305901973962614,0.3448275862068965,0.31929995448873927,0.6190817514646164,0.23777482230610258,0.6536161512905698,0.3074849633461338,0.9818941212484816,0.023823532353153282,0.999999929065764,0.9999999998923079,6.380310009056282e-14,1.81771455890972e-07,0.0009015783256958747,0.9817289298563514,0.999999981170872,6.398793010330633e-14,1.8647434849570446e-07,0.9816205735314373,0.02382682152003319,0.9999999941536274,0.9999999998880962,1.9622253388509768e-07,0.9811965143930189,0.0018849813050108763,0.18581194928381733,0.9999999998150694,2.925166964279662e-07,0.0009872721958610955,0.006022157738438748,0.00540597780815049,0.29114818226500594,0.08024311349442542,0.32481875944316607,0.006618954971297345,0
12.442064,0.0,0.0,100.43129,0.0,35.47702,0.0,0.0,0.0,0.0,26.52044,0.0,0.0,48.369255,0.0,0.0,0.0,84.70424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.488056,0.0,0.0,2.3821418,0.0,0.0,0.0,0.0,0.0,0.0,62.4676,41.83542,56.20232,0.0,0.0,28.72793,6.370986,0.0,0.0,0.0,0.0,31.236765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5114877,0.0,0.0,0.1347072561212238,0.6993464733002107,0.01942328649251531,0.39195416093771007,0.42068965517241375,0.39092364416025427,0.7504091005458591,0.34760539435915994,0.009077593917710198,0.05871211679187992,0.8978070264349955,0.11834859424778622,0.3333333337761533,0.9981228939905794,0.00024320107678252277,0.014488122413779904,0.11479837287769334,0.8973222698079227,0.33333323758749833,0.00024340067409819505,0.014594544753064145,0.8969996824307395,0.1183575666398206,0.33333324484052707,0.9981021799973924,0.014809270162649407,0.8962756157581069,0.3330002775771825,0.04848209461065472,0.9979300400395749,0.01598723912028723,0.1195752361755459,0.16834476886999336,0.16106066870738947,0.31343732046660255,0.08099126833447165,0.7217252465544124,0.09356143512088666,0
0.0,5.628255,0.0,18.740208,4.400041,0.0,0.0,0.0,0.0,1.9469882,2.3932152,0.89229935,0.0,5.4628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415887,4.487688,0.0,0.0,0.0,0.0,0.0,0.0,6.0669603,0.0,0.0,0.0,0.0,0.0,0.44782147,0.0,0.0,0.0,5.3750467,0.41303802,0.0,0.0,7.254222,0.0,0.0,1.0998081,5.3193345,0.0,0.91908,0.0,0.0,0.0,0.0,0.0,0.0,3.9130027,0.0,0.0,0.0,0.0,0.45455834,0.0,0.0,0.002781401111584111,0.5099224443793987,0.023202605704753014,0.31295320814400784,0.496551724137931,0.3052309066469302,0.7917793842611951,0.3536741598812863,0.17560644007155635,0.24207424252897278,0.9616793977733942,0.0476185667773593,0.6666666589320808,0.9999999690718857,1.0983861142128862e-10,8.7086704953315e-06,0.0020757453778833756,0.9614099052774108,0.6666665457014155,1.1004261629204352e-10,8.853305081548325e-06,0.961232998958132,0.047625574469986505,0.6666665556865428,0.9999999682978314,9.149121205761292e-06,0.9606849484354608,0.020297969705381128,0.11006999812968532,0.9999999618118319,1.0838022105383215e-05,0.0028399566311775727,0.022756559535173613,0.020292673212076118,0.31790741336597284,0.023221018374197322,0.6650373489043623,0.0052582000562601304,0
4.4374404,0.0,0.0,68.051605,0.0,0.0,0.0,0.0,0.0,0.0,23.968748,0.0,0.0,33.256,0.0,0.0,0.0,9.156655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623404,0.0,0.0,0.0,0.0,0.0,0.0,0.6874635,13.302307,9.775965,0.0,0.0,7.166011,0.0,0.0,0.0,8.013404,0.0,1.5666412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06245268352396496,0.5138944074526194,0.0727496129239806,0.411865767932334,0.38620689655172413,0.4079567442999116,0.5805510413685022,0.30548678281848995,0.03040831607605526,0.08073948056473608,0.8752175407615259,0.1425796708483406,0.28571428607179583,0.9997403103794134,1.723885422400279e-05,0.0039120174806871,0.04535225678926651,0.8746929023529082,0.2857142002118678,1.72504525669515e-05,0.003935577019500615,0.8743486714203819,0.1425963720796939,0.28571420669740005,0.99973796192102,0.003983019515756999,0.8735966272227228,0.22791630218533973,0.040017803875643645,0.9997259873857023,0.004167316793429464,0.04696989778279771,0.1424189384979503,0.1424567601638509,0.3646738535079662,0.07971481497913557,0.4872883835217713,0.07457947858699376,1
0.0,0.0,0.0,32.367443,1.7720406,0.0,0.0,0.0,0.0,0.0055533983,4.529894,0.0,0.0,9.001847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6147876,0.0,0.0,0.86180925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293581,0.0,0.0,0.0,0.0,3.5864186,0.0,0.0,10.661076,0.0,0.0,0.0,3.1981187,0.0,6.8334618,0.0,0.0,0.0,0.17768402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05153499226869173,0.5556172717911613,0.11076660200818522,0.44215250117186855,0.39999999999999997,0.43248241659967357,0.5717833757945927,0.2651332692151561,0.07390429338103757,0.10639369137930325,0.7136130548810713,0.3095732152515463,0.14285714305096026,0.9998476207708983,8.24547986119705e-06,0.002816019183667911,0.07558155786250983,0.7129410929733943,0.14285709549048775,8.247370500981697e-06,0.002821800580785906,0.7124993647673026,0.3096016421256709,0.14285709908942726,0.9998471516240033,0.0028333743040191216,0.7117146142469081,0.1027168281443357,0.015878649413840148,0.9998445895680166,0.002879646311487635,0.0735404036842904,0.18731286840736672,0.19179240481119944,0.4030554220843551,0.06831186316260396,0.4222265013801977,0.08224646973643158,1
0.0,0.0,0.0,103.61448,0.0,0.0,0.0,0.0,0.0,0.0,29.37262,0.0,0.0,5.2646203,0.0,2.4279072,0.0,0.0,0.0,0.0,0.0,2.3830137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6987646,0.0,0.0,0.0,0.9082308,0.0,0.0,0.0,25.199068,3.189477,0.0,0.0,13.7469845,6.687986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046045501441174745,0.4833774096283966,0.31983540398291416,0.5032942908259961,0.11724137931034483,0.5001412096199923,0.3131668725601575,0.20817491826115858,0.06232809704830054,0.07081693585458239,0.8972906605277851,0.11897373800526714,0.3333333337223375,0.9999484635969307,2.014339022532094e-06,0.0013185470838471514,0.027682610563889803,0.8968128805885762,0.3333332375746765,2.015992201622855e-06,0.0013282324556644527,0.8965039365789975,0.11899309661112588,0.33333324483564053,0.999947894889299,0.0013477743640684383,0.8957898074823787,0.107951535687468,0.04856007926916615,0.999942551663182,0.0014653097004072562,0.030003721594114692,0.11336049980514552,0.1279223472288494,0.44625922249847794,0.14826408846095623,0.3006565444526657,0.09630115108812339,1
0.0,4.9208636,0.0,26.70755,0.0,0.0,0.0,0.0,0.0,0.0,10.955541,0.0,0.0,12.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.719265,4.504489,0.0,0.0,0.0,1.5520481,0.0,0.0,12.211698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002904,3.2184615,0.0,0.0,0.0,10.889637,0.0,0.0,3.0149276,13.437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03023742720808204,0.8280431338382578,0.06516009255801061,0.7181655306147452,0.42068965517241375,0.726570854781362,0.7393801856500973,0.2379697456855051,0.1698423264134459,0.14773520664569378,0.874925878353951,0.1428834655949695,0.28571428604163635,0.9999896878069965,2.3354486320211664e-07,0.0004553357469775722,0.019265118836355746,0.8744109489630348,0.28571420019346977,2.3370199106756327e-07,0.00045807793768596597,0.8740723050136838,0.1428951572332244,0.28571420669083647,0.9999895945504946,0.0004635999641918198,0.8733310615993992,0.058794386084425485,0.040199208379432146,0.999988796885625,0.0004944330425400853,0.019045421365842034,0.06475143493014433,0.0900121134218635,0.715295281203656,0.1537295533262783,0.5797456040775105,0.04747271716592334,1
