0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,2.7382107,0.0,0.0,6.1915,0.0,0.0,0.0,0.0,0.0,2.241605,1.1487237,0.0,0.0,0.0,0.009424016990134858,0.4562501019467372,0.045296406919712956,0.4356354490512744,0.6206896551724138,0.4221391360908403,0.7151036663925454,0.4668409985894326,0.09118357016193922,0.24670044117744036,0.9617006392413586,0.04760296088544596,0.6666666651135698,0.9999996074157346,3.252327650437698e-09,4.738833960150309e-05,0.01110584327198139,0.9614303147497588,0.6666665467038542,3.2583683801144185e-09,4.81753710331471e-05,0.9612531713628532,0.04760988262182482,0.6666665559707965,0.9999995975903118,4.978505825429435e-05,0.9607053643246226,0.03184341108074842,0.11052820102831415,0.9999995000573894,6.017725323669197e-05,0.011088861353225893,0.03830961359065893,0.04052158226107772,0.4611452505782204,0.026895812916380955,0.47471611233416555,0.008145691168746187,1
0.0,0.0,0.6820558,0.0,0.0,2.4355445,0.0,0.0,0.0,0.0,0.0,1.2352843,0.0,0.13182166,0.0,0.0,0.02435491295793751,0.6007115816872525,0.046435175561339616,0.4000674947630588,0.48275862068965514,0.3925773974740864,0.6669943209657381,0.35353186759738886,0.0948566849335028,0.1754624342361194,0.8297089359840951,0.19050649186376412,0.22222222250237503,0.9999829189541247,4.5219261437249135e-07,0.000645216483349886,0.03407391372457145,0.8291222322371189,0.22222215238217363,4.5240769930737855e-07,0.0006479639398689767,0.8287376245043154,0.19053019487909775,0.22222215768672798,0.9999828097985447,0.0006534821168123355,0.8279611540868541,0.05243499330386518,0.029219952996916442,0.9999821540702697,0.0006772267513447881,0.03095658088223853,0.11357368554695722,0.11492035924269504,0.40033748990637086,0.05461170141461035,0.47522389364804696,0.04235889902853118,1
0.0,0.0,8.806796,3.481447,0.0,5.809542,0.0,0.0,0.0,0.0,2.2315035,0.06549526,0.0,0.0,0.0,0.0,0.11866090347082817,0.663084641564068,0.08337434212904381,0.3623383900357371,0.21379310344827585,0.37094920934426334,0.564818965625912,0.48168144898014575,0.018224919608854553,0.1239407557239451,0.784210685012764,0.2377513602471148,0.18181818206690614,0.9982589669442173,0.0002136946234348295,0.014184709250201754,0.1796054150945087,0.783563699473183,0.1818181230457159,0.00021376946427253426,0.014229186318580013,0.7831394787977113,0.23776768525951952,0.1818181275083845,0.9982507772840667,0.014318368137233996,0.7823410311593962,0.252755036477623,0.02243890613771379,0.9981840991129833,0.014794780855710454,0.19127285677443667,0.2757333521624774,0.28131224777394076,0.4058916202215642,0.0616312163326049,0.4704266836340269,0.11006119721774321,1
0.0,0.0,8.120827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698661,6.8063817,4.632106,0.32594755,3.9906433,0.0,0.07439046767431344,0.7472640799549247,0.051254247623854304,0.28003780590435723,0.2068965517241379,0.28179232458737935,0.7516806693804546,0.30928637628494865,0.016330708370986484,0.061434629837226806,0.8976164962332029,0.11861307808969068,0.3333333337638132,0.999583457288707,3.267331096949426e-05,0.005310384079647733,0.0882121949897128,0.8971331436845312,0.33333323758488403,3.270012623149972e-05,0.00534939144523142,0.8968162133973012,0.11862716847311573,0.3333332448396148,0.9995788607115336,0.005428095528685207,0.8960948076514671,0.19187660975412854,0.048522695551684265,0.9995380747646544,0.005881462289861478,0.09025314098155941,0.1534380613947779,0.13964369404524096,0.2964098501489253,0.0455927847613094,0.7377966149701566,0.05471847931491215,1
0.0,0.0,18.827126,2.5314505,0.0,6.191637,0.0,0.0,0.0,0.0,7.1572375,0.0,0.9248236,0.0,0.0,0.0,0.36239343961237974,0.008604030587958111,0.9999999999999998,0.5438437957355347,0.41379310344827586,0.5274186579211996,0.0,0.4059701626156017,0.008807105069358799,0.07430126884928621,0.6670941910017658,0.3568498692093062,0.12500000017365875,0.961872624527866,0.01295921815354486,0.1121747271491811,0.42425269881730426,0.6663795569590746,0.12499995809384087,0.012961471452123256,0.11234937030054666,0.6659240285387068,0.3568877604542147,0.12499996127775719,0.9617836209843615,0.112698728241698,0.665143660319828,0.503125784487306,0.012919193046557989,0.9611884700132994,0.11430584558996544,0.4318090578874456,0.4351012360699412,0.4850704160567412,0.48213477120055537,0.1019273141563583,0.34016690347916134,0.24535111549675712,1
0.0,0.0,10.297234,0.0,0.0,4.8612967,0.0,0.0,0.0,0.0,6.2367153,0.8524413,5.12292,0.0,0.0,0.0,0.11306831383935946,0.5975824682276764,0.0995708052752687,0.5322953970346913,0.4551724137931034,0.5235388624718146,0.57852441297577,0.3821183095737066,0.03274448419797257,0.11459230182552001,0.783985189261999,0.23800379964142063,0.18181818206857767,0.9989285893926134,0.00011185588252817018,0.010262497276812992,0.12726167405112723,0.7833423081758616,0.18181812304562167,0.0001118950570319725,0.010294675996759916,0.782923513977354,0.2380265867099942,0.18181812750830575,0.9989235495753498,0.010359198163146273,0.782131117594758,0.1247139904429402,0.02243646712884137,0.9988832136722547,0.010699468235970549,0.13262626240351963,0.23829141811970175,0.26422582774628184,0.43154056893467774,0.1466810703038626,0.5363908210139003,0.1969298581765906,1
0.0,0.0,6.0254936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9750009,5.4666543,0.17997414,0.9172881,0.0,0.0,0.07350377626212691,0.5630620127640181,0.0398135461159016,0.39810543002207954,0.35172413793103446,0.3967280325086364,0.6457653691251125,0.4215572333716813,0.018189979480164157,0.10201468026437076,0.8974813489266118,0.11877873101243504,0.33333333376921104,0.9996408077599606,2.6817380520959317e-05,0.0048110241515394985,0.04913204876234784,0.8970007577026999,0.33333323758471445,2.68393897587525e-05,0.0048463634741319345,0.8966869424108896,0.11879631723893598,0.3333332448394073,0.9996368440492354,0.004917666649274599,0.8959680263374368,0.1455140320242233,0.0483469500245245,0.9996112005088386,0.005244548341738977,0.051126229970087644,0.13762293824267055,0.1331230817677458,0.3348550440632484,0.07182059375564823,0.6800724892968962,0.06810630102532025,1
0.0,0.0,4.8971415,0.835589,0.0,4.356927,0.0,0.0,0.0,0.0,2.8780918,0.0,1.2745739,0.0,0.0,0.0,0.15465491635961726,0.6638108000615218,0.08500544504088324,0.37980862024356477,0.11724137931034483,0.38239525584644907,0.5863182861035525,0.12366478945136529,0.04929475712123298,0.030235767503440727,0.4244865916799144,0.5951997016905326,0.07692307702999694,0.9955606704237193,0.0007306134147367654,0.02697411064464856,0.2423588040478899,0.42391366448183687,0.0769230503957822,0.0007306314536312071,0.02698007448436723,0.4235409541341577,0.5952174740247522,0.0769230524123922,0.9955591994127249,0.026991980846250298,0.42296774040315166,0.2030139794946768,0.004986347015184808,0.9955270526755373,0.027136479046543743,0.2557900970390686,0.4496399605131123,0.4382049313985556,0.28099306736777196,0.1313966139222296,0.521721660456538,0.3852537431987025,1
0.0,0.9268614,0.08966762,0.0,0.0,1.0815783,0.17673852,0.0,0.0,0.0,0.0,1.1188383,0.0,0.0,0.0,0.0,0.016050233561606068,0.6413007643058098,0.04073688752160902,0.34244508190563394,0.3448275862068965,0.3419761369613864,0.6688931663620306,0.2821337597660242,0.14060067839137608,0.16312509382154988,0.8067417661782871,0.2143525594561008,0.20000000023834827,0.9999940335033619,1.1078093912553333e-07,0.00032134663643154166,0.029077579911285744,0.8061291996055926,0.19999993614053196,1.1082598922077087e-07,0.0003225165777370161,0.805728188226053,0.2143830831316722,0.1999999409941485,0.9999940009102268,0.0003248642125850854,0.8049435062842278,0.043019486802919095,0.02546785274208489,0.9999937964201333,0.000335251029786938,0.024491516599032738,0.09192922233371852,0.0879485479057655,0.3300445876598307,0.06485099674710013,0.5312316829427168,0.04279506149189442,1
0.0,0.0,5.492221,0.0,0.0,3.2741134,0.0,0.0,0.0,0.0,1.8282865,0.0,0.5971833,0.0,0.0,0.0,0.027918140461065895,0.761663976841313,0.02352581528108516,0.26004884805419926,0.18620689655172412,0.2711582099539962,0.7437345171822484,0.20416528259801447,0.06371563187220128,0.06996350050121486,0.8525511552381595,0.1665792272050623,0.2500000003106202,0.9999677566312852,1.06048502476603e-06,0.0009803389982213045,0.03389419091766737,0.8519919423262619,0.24999992303913013,1.0610809070175441e-06,0.0009852701113367264,0.8516265632844484,0.16659842180788365,0.24999992888141656,0.9999675131714678,0.0009951854403188315,0.8508611713544529,0.0736995066646171,0.03396386526171548,0.9999659325496139,0.0010403536490493296,0.037599732702001336,0.1061081109706469,0.09129046737134953,0.20840569117587804,0.07682583237400414,0.7008086268767628,0.06466631102550707,1
0.0,0.63040954,0.0,0.0,0.0,0.82575643,0.7620264,1.6458024,0.20314819,1.0811126,0.0,3.636351,0.0,3.8048377,0.0,0.0,0.0038263252858315687,0.6855243610228555,0.03197958064680487,0.2519286449121251,0.2068965517241379,0.26726704689435243,0.7232396389652733,0.44699461309944843,0.15335168434578847,0.3030104284879686,0.9616863548598217,0.047620677120544935,0.6666666639819969,0.9999999482012923,2.1846188542068158e-10,1.2281804478291247e-05,0.0048479626921157605,0.9614163658217161,0.6666665464071494,2.1886763853001136e-10,1.248578212521678e-05,0.961239637724591,0.04762840086005551,0.6666665558631458,0.9999999469048987,1.2902970473322861e-05,0.9606919845689317,0.012279749141003679,0.11059051501671079,0.9999999337565122,1.5636547387467667e-05,0.005019066587833997,0.02184271237441391,0.01887261269804042,0.20590400404759124,0.10573538287749273,0.6037042165938963,0.021797352511437215,1
0.0,2.623207,0.0,0.0,0.0,0.0,2.5937579,2.1367629,1.0686142,2.3869658,0.0,0.633142,0.016910616,2.9121673,0.1514335,1.2791709,0.0011996453520281781,0.4510924866843825,0.026584806006478147,0.17239190501082835,0.4068965517241379,0.16331089460480008,0.7485042262731988,0.43714974245018634,0.32647584973166366,0.43389454102595715,0.9616640841698184,0.04764599099508845,0.6666666621131405,0.9999999958312676,7.59082778710362e-12,2.2893853335752274e-06,0.0018889390032950709,0.9613951097477409,0.6666665457662322,7.604925697758683e-12,2.327407676680994e-06,0.9612189288282366,0.047650772745189696,0.666666555619741,0.9999999957269348,2.4051735149137835e-06,0.9606717119477666,0.00399998672937773,0.11160635833640997,0.9999999942807386,3.0473725651483986e-06,0.0031278395761781884,0.017372601151203006,0.013166693119232664,0.23556177434372638,0.009415560876771006,0.5502074440471078,0.0024238886101645386,1
0.0,0.43821794,0.0,0.0,0.0,0.73856676,0.0,0.0,0.0,0.0,0.0,1.591262,0.0,0.50494903,0.0,0.0,0.02092623065980438,0.6693910222040601,0.03908648532718091,0.31883206616532067,0.37241379310344824,0.31478677862855087,0.7189621897650863,0.1670278615541126,0.16057100389350729,0.0957362804117454,0.8297081874617226,0.1905232630829428,0.22222222250656123,0.9999879173402177,2.85006161257495e-07,0.0005122368825232727,0.03140019766836569,0.8291198502137019,0.22222215238278914,2.85141724085188e-07,0.0005144180861837137,0.828736466502056,0.19054510352525073,0.2222221576867727,0.9999878401265783,0.0005187989627218497,0.8279611799542483,0.036118763222239794,0.02928841518035188,0.9999871950217357,0.0005427235153679129,0.03451832238781843,0.10823725264682998,0.09895495515531867,0.30169739652226546,0.04623953906033837,0.6416622650073908,0.03925366921721086,1
0.0,0.0,20.081642,12.699482,0.0,8.020978,0.0,0.0,0.0,0.0,11.857084,0.0,8.343763,0.0,0.0,0.0,0.08924486829091309,0.250920556208411,0.2673608640149483,0.5734088837650144,0.5655172413793104,0.5584802683591165,0.37987194333251617,0.547519427155303,0.011780805161842729,0.12805531277312432,0.940896852395059,0.07123861108869703,0.5000000006041212,0.9997206609486943,1.986438524747257e-05,0.003928151044713579,0.056885034995186365,0.9405401297976795,0.49999988037644877,1.9890977990550934e-05,0.003975197102120784,0.9403057884357173,0.07124539209898278,0.4999998894065357,0.999715627183676,0.004070769911749571,0.9396799934897231,0.17389546952014537,0.07852819863769267,0.9996707259475766,0.0046314938317339556,0.05681208096545589,0.07177570144219476,0.08365062091080397,0.5359683683523923,0.0821598975013472,0.33124286102869593,0.03412531575927713,1
0.0,0.0,9.907815,1.0612246,0.0,5.437063,0.0,0.0,0.0,0.0,1.3438246,2.3112562,0.0,0.0,0.0,0.0,0.10562595027781918,0.4672098446921954,0.08364249329246451,0.4636887389831892,0.4413793103448276,0.45650211814292907,0.5627659739218652,0.3143056402298853,0.01989115535627163,0.0687463987986715,0.8528005863253422,0.1663864680516253,0.250000000336785,0.9990158422302211,0.00010115879041099918,0.009574714289604474,0.0582806833381643,0.8522367032342726,0.24999992304560456,0.00010121563133685341,0.00962287518392458,0.851866048612705,0.1664049365252209,0.24999992888367065,0.9990084111547236,0.009719715606135878,0.8510964807360044,0.2188955966969421,0.03395511347631292,0.9989618410953787,0.01015011925494045,0.0629600187749441,0.20482261452623202,0.21436260604614676,0.4289750687255175,0.06851807693851764,0.5577093382997965,0.08776926989645051,1
0.0,0.0,5.1377444,0.0,0.0,3.0589721,0.0,0.0,0.0,0.0,6.426195,4.7956214,0.9232014,0.0,0.0,0.0,0.05325717267969679,0.6151352910636106,0.09905747758381296,0.49193252503569074,0.19310344827586207,0.48947239065555614,0.5641509021732465,0.312017806798079,0.03925872808205333,0.09451188753979858,0.8973423565980639,0.11890353818294642,0.33333333374781643,0.9998917805647465,5.4165253258865276e-06,0.002162169559177811,0.03740320982826265,0.8968642067537048,0.33333323757915956,5.420970702797729e-06,0.0021780517501842987,0.8965537345247102,0.11892127885202532,0.3333332448373194,0.999890586356035,0.0022100968095215816,0.8958378595430069,0.11537313119226589,0.04837534712163574,0.9998824033243824,0.0023630230997699385,0.040349343710573665,0.1060850271642087,0.1141515373153038,0.3389388640373402,0.1905725737032142,0.4674207841705655,0.12663961010043856,1
0.0,0.0,2.2083695,0.0,0.0,1.3433443,0.0,0.0,0.0,0.0,2.4289827,2.7036624,0.5420514,0.0,0.0,0.0,0.05153499226869173,0.5556172717911613,0.11076660200818522,0.44215250117186855,0.39999999999999997,0.43248241659967357,0.5717833757945927,0.2651332692151561,0.07390429338103757,0.10639369137930325,0.7136130548810713,0.3095732152515463,0.14285714305096026,0.9998476207708983,8.24547986119705e-06,0.002816019183667911,0.07558155786250983,0.7129410929733943,0.14285709549048775,8.247370500981697e-06,0.002821800580785906,0.7124993647673026,0.3096016421256709,0.14285709908942726,0.9998471516240033,0.0028333743040191216,0.7117146142469081,0.1027168281443357,0.015878649413840148,0.9998445895680166,0.002879646311487635,0.0735404036842904,0.18731286840736672,0.19179240481119944,0.4030554220843551,0.06831186316260396,0.4222265013801977,0.08224646973643158,1
0.0,0.0,11.554216,15.680542,0.0,5.914556,0.0,0.0,0.0,0.0,15.204183,6.034197,5.860895,0.0,0.0,0.0,0.2599848689735127,0.40970946316082724,0.16638771325102994,0.4810729556207869,0.2827586206896552,0.4754927869136131,0.4503483164220726,0.26325642327617654,0.00899724611970101,0.03677954576580365,0.8076393652595251,0.21380469058822274,0.2000000002767946,0.9865710950029473,0.003267583115608742,0.05518925856027111,0.11935999635402167,0.8070028579975874,0.19999993615150513,0.003268911923638059,0.05539018864948507,0.8065868604642478,0.21382203323278803,0.19999994099788604,0.9864977369933584,0.05579338013666587,0.8057866860626227,0.32632791928807536,0.02549257963667372,0.9859572884802305,0.057795771516987275,0.1228553959274962,0.3121962612380796,0.3254827045710034,0.36628736631463077,0.13125769446774094,0.5182071713147816,0.24661422913926656,1
0.0,0.0,0.093119025,0.0,0.0,2.4227045,0.0,0.0,0.0,0.0,0.0,0.8537339,0.0002563626,0.0,0.0,0.0,0.011069791403226488,0.5655183332320285,0.03454264238569237,0.42023084109565645,0.5655172413793104,0.40995113341186595,0.7155833366666567,0.6866837972022118,0.11073764534883722,0.45331172933331065,0.9406662250641722,0.07143314239946973,0.5000000001653278,0.9999990989779891,9.467023646033771e-09,8.575458341439879e-05,0.014972155981024846,0.9403154257843388,0.49999988024581565,9.479697066342366e-09,8.678163496048302e-05,0.9400855654609657,0.07144350203745545,0.49999988936067213,0.9999990827413413,8.886806345870715e-05,0.9394622212441779,0.023655437139827016,0.07852829671276794,0.9999989379010619,0.0001011063972860183,0.013436941517750751,0.04947538655191752,0.050821162625658105,0.4096016202732834,0.056359824397723975,0.522901570298024,0.019715082665491695,1
0.0,0.0,0.0,0.0,0.0,2.2820833,0.0,0.0,0.0,0.0,0.0,2.8306692,0.0,0.8419314,0.0,0.0,0.009097624315541515,0.5651573776250577,0.06284501894676173,0.37341000174246397,0.3586206896551724,0.36966531519466206,0.6246178926297163,0.3100904092249953,0.19718326731408126,0.21921091976655116,0.8971474682760554,0.11908907900180221,0.3333333335613212,0.999999154579245,8.396100659480566e-09,8.512716610552648e-05,0.01279551660367655,0.8966770028543951,0.33333323752411453,8.402991280845306e-09,8.575246649066992e-05,0.8963688770232285,0.11910448190342901,0.3333332448187848,0.9999991452499767,8.701411825344977e-05,0.8956552118331559,0.02535407679045577,0.048442349023599326,0.9999990728196897,9.359516990907786e-05,0.01228488612569779,0.044885782683614706,0.04403620581242064,0.3676331555148583,0.051698155364471386,0.4487919322363445,0.017526711344457983,1
0.0,0.72716194,0.61431116,0.0,0.0,0.18203595,1.0845618,0.0,0.0,0.0,0.0,1.8236272,0.0,0.7682634,0.0,0.0,0.004780847758575561,0.6903134871275901,0.10483703860253991,0.29739140954226495,0.034482758620689655,0.3157470561916357,0.6028643001114877,0.493242189402462,0.18175165215334346,0.3747520050957065,0.9616841145790407,0.04762450349722001,0.6666666644051131,0.9999999396276805,2.6795853508765846e-10,1.3602168088395693e-05,0.006615141068585241,0.9614151690660481,0.6666665463619621,2.6845621822860506e-10,1.3828074485266954e-05,0.961238112141189,0.047630073194663024,0.6666665558665917,0.9999999381167106,1.4290112945433786e-05,0.9606909409972089,0.013739517590762761,0.11105136409058007,0.9999999203134113,1.7674817858338606e-05,0.00669125385543063,0.024081841598920222,0.023423713495458916,0.20497701697218462,0.18820119971311594,0.3960781267532929,0.040550062918743475,1
0.0,0.0,3.3080761,0.0,0.0,5.5117927,0.0,0.0,0.0,0.0,2.74271,0.7485265,1.8417932,0.0,0.0,0.0,0.03826410171456662,0.7195185047134552,0.06909193588684251,0.35387686044497635,0.2,0.3516178923317427,0.6933332551661279,0.3847037286135919,0.059284382933596155,0.15420740633336963,0.8525700247787988,0.16656067300775484,0.2500000003187376,0.9999343022458793,2.739374183381877e-06,0.0015756134832741189,0.05497186502731411,0.8520095924448309,0.249999923041025,2.740913428006413e-06,0.001583538832029655,0.8516439854346178,0.16658175689713137,0.24999992888203484,0.9999338061822102,0.0015994748766835275,0.850878859106648,0.09097177449231576,0.03396583896298575,0.9999305603204822,0.0016724720439062223,0.05494119961569918,0.13455143411542173,0.13099814040145896,0.3584942810232342,0.05467700926318141,0.47678194650381583,0.05204162028642355,1
