0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
0.0,0.0,0.0,0.0,0.0,17.111763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5422502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956366,0.0,0.0,0.0,17.527725,0.0,0.0,12.187382,0.0,0.0,0.0,0.0,0.0,0.0,4.18588,8.592324,0.0,10.0016165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2377598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,8.244456,0.0,0.0,0.0,0.021673018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114616,0.0,0.0,0.0,0.0,4.904715,0.0,0.0,0.0,0.0,2.097225,4.44086,0.0,2.337738,0.044046547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7377818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,4.3825617,33.14427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.001467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1717633,0.0,0.0,0.0,50.626785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.822485,20.555702,0.0,27.426468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.9302459,0.0,3.27908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9550657,0.0,0.0,0.0,0.0,0.0,0.0,0.6461289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4212966,0.0,0.0,0.0,2.5942123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.543354,0.0,4.077035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.8217762,0.0,3.9635031,0.0,1.5114073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7081933,0.0,0.0,0.0,3.603047,0.0,0.0,0.0,0.0,0.0,2.108875,0.0,0.0,0.0,1.7474347,7.947714,0.0,4.5136714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3988545,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,4.188425,0.0,4.494858,0.0,0.42326465,0.0,3.5475156,0.0,0.0,0.0,0.0,0.0,2.069604,0.0,0.0,2.6763327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416072,0.0,0.0,0.0,0.040543757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0948467,8.791104,0.0,1.3139329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0559216,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,5.8949323,0.0,14.191851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4876566,0.0,0.0,0.0,16.701555,0.0,0.0,2.9417758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8989964,0.0,9.914232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3755116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3465285,0.0,0.0,2.5649652,0.0,0.0,0.0,0.0,4.725135,2.8456805,0.0,0.0,0.0,0.0,1.8282468,0.0,0.0,0.0,0.83776045,0.0,0.0,0.0,2.4360862,3.7793748,0.0,2.0221934,0.0,0.0,0.0,0.0,3.4252882,0.24803971,0.0,0.0,0.0,0.0,3.8799157,0.0,0.0,0.0,0.0,0.3622892,1
0.0,0.0,0.0,5.800507,0.0,8.446764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675444,0.0,0.0,0.0,14.046214,0.0,0.0,0.51194334,0.0,0.0,0.0,0.0,0.0,0.0,3.7771115,5.735896,0.0,10.123896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,8.437845,0.0,9.760625,0.0,0.28152066,0.0,0.0,0.0,0.32137755,0.0,0.0,7.2596245,6.0885487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61566,0.0,8.29825,0.0,0.0,0.0,0.0,0.0,0.0,0.24364771,0.0,0.0,0.0,0.0,0.0,1.1638992,0.0,0.0,0.0,7.8209257,0.0,2.637709,0.0,0.50734407,0.0,0.0,1.9892665,0.0,0.0,0.0,0.0,0.0,7.3927526,5.1324806,1.5603967,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9097234,0.0,0.0,0.0,0.0,0.0,8.037644,0.0,0.0,11.329417,0.0,0.0,4.617356,0.0,0.0,0.0,3.845101,0.0,0.0,0.0,0.0,0.0,4.7436953,7.5422244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4964485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91378015,0.0,7.930119,0.0,0.0,0.0,0.0,0.066728346,0.0,0.0,0.0,0.0,0.0,6.7839174,0.0,0.0,0
0.0,0.0,6.387222,0.0,6.501413,0.0,2.138896,0.0,0.0,0.0,0.0,0.0,0.0,4.9674006,4.385766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052997,0.0,1.3601938,0.0,8.013722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305185,0.0,3.2129583,0.09554377,0.0,0.0,0.0,1.8355236,0.0,0.0,0.0,0.0,0.0,5.379922,3.758808,0.0,0.0,0.0,0
0.0,0.0,5.5795093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.293081,0.0,0.0,18.298496,0.0,0.0,9.0467005,0.0,0.0,0.0,9.040609,0.0,0.0,0.0,0.0,0.0,7.681235,10.181558,0.0,0.0,0.0,0.0,0.0,4.9026365,0.0,0.0,5.403054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.341797,0.46254104,0.0,0
0.0,0.0,10.848859,0.0,7.2755036,0.0,0.0,0.0,0.0,0.0,1.5021567,0.0,0.0,18.056381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.587805,1.727106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3358505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4173062,0.0,3.3687918,9.934593,3.1069531,0.0,0.0,2.695798,0.0,0.0,0.0,0.0,0.0,0.0,3.3935413,8.252759,0.0,0.0,0
0.0,0.0,7.3075204,0.0,9.277687,0.0,0.629578,0.0,0.0,0.0,0.68825185,0.0,0.0,6.348175,4.2705374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014139,0.0,9.366695,0.0,0.0,0.0,0.0,0.0,0.0,0.07062759,0.0,0.0,0.0,0.0,0.0,0.68872076,0.0,0.0,0.0,5.2966247,0.0,2.1920354,0.0,0.0,0.0,0.0,2.922237,0.0,0.0,0.0,0.0,0.0,5.7539062,3.8217695,0.48427513,0.0,0.0,0
0.0,0.0,7.4696155,0.0,7.2419868,0.0,0.3672163,0.0,0.0,0.0,0.0,0.0,0.0,10.343266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70973486,4.9420996,1.1966591,0.53309983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8051653,0.0,0.0,0.0,0.0,0.0,0.0,1.643209,0.0,2.4877598,5.4710336,0.0,0.0,0.0,3.88294,0.0,0.0,0.0,0.0,0.0,0.0,0.2379124,4.3475084,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96968,0.0,0.0,18.115429,0.0,0.0,21.073736,0.0,4.131079,0.0,15.9560995,0.0,0.0,0.0,0.0,0.0,27.144121,0.0,0.0,0.0,0.0,0.0,0.0,20.670942,0.0,0.0,21.771091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.080767,0.0,0.0,0.0,0.0,0.0,0.0,7.744212,0.0,0.0,0.0,30.749172,8.989554,0.0,0
0.0,0.0,2.668507,0.0,0.8365789,0.0,0.0,0.0,0.0,0.0,16.734507,0.0,0.0,16.328575,0.0,0.0,6.0741568,0.0,0.0,0.0,12.385779,0.0,0.0,0.0,0.0,0.0,6.927948,9.738201,0.0,0.0,0.0,0.0,0.0,0.39038324,0.0,0.0,7.349895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65089,0.0,0.0,0.0,0.0,5.361762,0.0,0.0,0.0,0.0,0.0,16.900394,1.8910246,0.0,0
0.0,0.0,8.352395,0.0,8.498283,0.0,0.23773229,0.0,0.0,0.0,3.321288,0.0,0.0,19.261726,0.0,0.0,1.6088105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8190355,9.094234,2.2731106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0036893,0.0,0.0,0.0,1.5174563,0.0,0.0,0.0,0.0,0.0,3.1559622,0.0,3.511541,10.3522625,3.6642733,0.0,0.0,3.6377501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.614378,0.0,0.0,0
0.0,0.0,10.368039,0.0,8.12476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.012871,1.0468446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473331,0.0,5.865226,0.933587,1.5499628,0.0,0.0,0.0,0.0,0.0,0.0,1.7956147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2771397,6.9714904,0.0,1.0931144,0.0,2.1951518,0.0,0.0,0.0,0.0,0.0,0.0,3.7038512,2.3197658,0.0,0.0,0
0.0,0.0,3.4136264,0.0,0.0,0.0,0.0,0.0,1.8128691,0.0,22.393377,0.0,0.0,17.965427,0.0,0.0,13.727991,0.0,12.071358,0.0,4.2732716,0.0,0.0,0.0,0.0,0.0,13.340747,0.0,0.0,0.0,0.0,1.1039857,0.0,9.93076,0.0,0.09806784,13.018906,0.0,0.0,0.0,0.0,0.0,0.0,5.280946,0.0,0.0,0.0,0.0,1.1998291,0.0,17.002657,0.0,0.0,0.0,0.0,0.0,0.0,0.6426828,0.0,0.0,0.0,12.949963,0.44378763,0.0,0
0.0,0.0,8.715228,0.0,10.019917,0.0,0.8790835,0.0,0.0,0.0,0.0,0.0,0.0,12.698247,2.2999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1492195,0.0,6.0298843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8009,0.0,4.4140587,2.304217,0.69364685,0.0,0.0,2.4899344,0.0,0.0,0.0,0.0,0.0,5.859555,7.0474176,6.6060057,0.0,0.0,0
0.0,0.0,2.0681992,0.0,6.7690015,0.0,0.0,0.0,0.0,0.0,10.6416235,0.0,0.0,18.896233,0.0,0.0,3.3971155,0.0,0.0,0.0,1.4246652,0.0,0.0,0.0,0.0,0.0,3.9667368,7.736521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3344,6.429761,1.436321,0.0,0.0,2.6293468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.730204,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.952915,0.0,0.0,18.909206,0.0,0.0,20.868654,0.0,2.6183918,0.0,20.067835,0.0,0.0,0.0,0.0,0.0,22.381998,0.0,0.0,0.0,0.0,3.866726,0.0,21.587753,0.0,0.0,18.166574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.649809,0.0,0.0,0.0,0.0,0.0,0.0,7.7020125,0.0,0.0,0.0,16.804638,5.828003,0.0,0
0.0,0.0,6.9790826,0.0,7.1411767,0.0,0.5359367,0.0,0.0,0.0,4.4680862,0.0,0.0,17.729542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2882323,9.761347,2.0476577,0.0,0.0,0.0,0.0,0.0,0.0,0.5446259,3.9208636,0.0,0.0,0.0,2.5319786,0.0,0.0,0.0,0.0,0.0,1.6209698,0.0,1.4745417,8.893711,2.6891444,0.9831498,0.0,1.6649785,0.0,0.0,0.0,0.0,0.0,0.0,1.8675561,9.490309,0.0,0.0,0
0.0,0.0,7.6218715,0.0,5.7671866,0.0,0.097385764,0.0,0.0,0.0,3.4212472,0.0,0.0,15.154964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9689374,10.170679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5294888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017262,5.8712993,1.7918427,0.5233248,0.0,3.8154125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9553537,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69397,0.0,0.0,21.373266,0.0,0.0,5.953094,0.0,0.0,0.0,16.44092,0.0,0.0,0.0,0.0,0.0,20.767797,0.0,0.0,0.0,0.0,0.0,0.0,10.408082,0.0,0.0,16.422367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760752,0.0,9.8764305,0.0,0.0,0.0,0.0,0.0,0.0,4.8431134,0.0,0.0,0.0,22.746815,2.4600058,0.0,0
0.0,0.0,7.2211223,0.0,8.075223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63038,0.4323473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078825,0.0,1.8655324,0.0,0.0,0.0,0.0,0.0,0.0,0.5328104,0.0,0.0,0.0,0.70434713,0.0,0.0,0.063295364,0.0,0.0,4.828511,0.0,2.545274,7.2769694,0.10817882,0.0,0.0,1.733092,0.0,0.0,0.0,0.0,0.0,0.3948501,4.7556505,4.5649214,0.0,0.0,0
0.0,0.0,4.504232,0.0,5.8641324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5954003,2.8991113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444539,0.0,6.6253233,0.0,0.0,0.0,0.0,0.0,0.0,0.5264915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561967,0.0,2.6227765,0.0,0.0,0.0,0.0,1.6758513,0.0,0.18683635,0.0,0.0,0.0,4.127236,2.9004436,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34357,0.0,0.0,5.651504,0.0,0.0,13.597683,0.0,8.700774,0.0,13.031469,0.0,0.0,0.0,0.10792191,0.0,16.966776,0.0,0.0,0.0,0.0,0.0,0.0,11.647707,0.0,3.767612,24.367765,0.0,0.0,0.0,0.0,0.0,0.0,3.8160293,0.0,0.0,0.0,0.0,0.0,0.0,20.551195,0.0,0.0,0.0,0.0,13.959567,0.0,4.8865075,0.0,0.0,0.0,0.78905815,10.916888,0.0,0
1.1011935,0.0,4.5240874,0.0,2.1549454,0.0,0.0,0.0,0.0,0.0,2.6226926,0.0,0.0,6.849272,3.6499248,0.0,0.0,0.0,0.0,0.0,6.4481926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4297857,0.0,0.0,0.0,0.0,0.0,0.0,3.5676906,0.0,0.0,0.0,0.0,0.0,0.4766818,0.0,0.0,0.0,0.67824894,0.0,1.0141525,0.0,2.6315837,0.0,0.0,1.1956763,0.0,1.5164378,0.0,0.0,0.0,0.9552882,0.48686922,0.0,0.0,0.0,0
0.0,0.0,7.8570237,0.0,8.072898,0.0,1.5331922,0.0,0.0,0.0,0.0,0.0,0.0,11.132025,0.6190516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2496557,0.0,3.4450366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966981,0.0,0.7306881,0.0,0.0,0.0,6.86713,0.0,3.2788744,3.5979967,1.2798891,0.0,0.0,2.799757,0.0,0.0,0.0,0.0,0.0,2.5081422,5.632123,6.6624355,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,3.391962,0.0,21.239367,0.0,87.91916,0.0,0.0,26.984348,0.0,0.0,26.784916,0.0,17.62407,0.0,32.69349,0.0,0.0,0.0,19.454643,0.0,27.691284,0.0,0.0,0.0,0.0,11.871285,0.0,43.152264,0.0,0.4281194,31.478277,10.235372,0.0,0.0,0.0,0.0,0.0,5.892705,0.0,0.0,0.0,0.0,0.0,0.0,54.35513,0.0,0.0,0.0,0.0,0.0,0.0,29.805998,0.0,0.0,0.0,39.02579,13.837243,0.0,0
0.0,0.0,10.8830385,0.0,8.458373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462515,0.0749157,0.0,0.0,0.0,0.0,0.0,0.49789086,0.0,0.0,0.0,0.0,0.0,0.0,6.358695,0.0,8.860027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9378104,0.0,4.9793425,3.0844913,0.0,0.0,0.0,1.678309,0.0,0.4829957,0.0,0.0,0.0,2.8969212,5.53442,2.011427,0.0,0.0,0
0.0,0.0,10.196785,0.0,11.966626,0.0,1.6353196,0.0,0.0,0.0,0.0,0.0,0.0,12.300677,7.1036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.327667,0.0,8.876965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512311,0.0,0.0,0.0,10.54366,0.0,3.1504114,1.2419473,0.0,0.0,0.0,2.9048643,0.0,0.0,0.0,0.0,0.0,6.404241,8.388305,3.9493318,0.0,0.0,0
0.0,0.0,11.513317,0.0,11.287912,0.0,0.6094612,0.0,0.0,0.0,0.0,0.0,0.0,13.733601,1.6448157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080818,0.0,3.6055863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20418304,0.0,0.0,0.0,0.0,0.0,0.0,7.0068746,0.0,3.6446989,4.8924923,0.0,0.0,0.0,3.3267648,0.0,0.0,0.0,0.0,0.0,3.6396468,6.5573006,3.3533702,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.780098,0.0,0.0,17.58482,0.0,0.0,23.51707,0.0,3.399024,0.0,24.163733,0.0,0.0,0.0,0.0,0.0,23.085499,0.0,0.0,0.0,0.0,0.0,0.0,25.760185,0.0,0.0,17.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.266605,0.0,0.0,0.0,0.0,0.0,0.0,8.754865,0.0,0.0,0.0,16.963388,4.596551,0.0,1
0.0,0.0,6.1927505,0.0,1.9153746,0.0,2.6065922,0.0,0.0,0.0,9.8290205,0.0,0.0,8.420599,3.9503071,0.0,0.0,0.0,0.0,0.0,0.775367,0.0,0.0,0.0,0.0,0.0,0.70009667,3.1417973,0.0,5.417304,0.0,0.0,0.0,0.0,0.0,0.0,1.1542652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184826,0.0,0.0,0.0,3.0832112,0.0,0.0,0.37143257,0.0,0.0,0.0,0.0,0.0,3.2809148,0.0,7.583207,0.0,0.0,1
0.0,0.0,0.0,0.0,8.694807,0.0,7.659712,0.0,16.731928,0.0,96.56474,0.0,0.0,26.86822,0.0,0.0,25.447546,0.0,19.008442,0.0,39.1563,0.0,0.0,0.0,12.548882,0.0,30.712994,0.0,0.0,0.0,0.0,26.693132,0.0,51.058117,0.0,0.0,10.807303,10.074454,0.0,0.0,0.0,0.0,0.0,7.7332177,0.0,0.0,0.0,0.0,0.0,0.0,59.130802,0.0,0.010149647,0.0,0.0,0.0,0.0,32.987175,0.0,0.0,0.0,50.701942,23.489246,0.0,1
0.0,0.0,1.3891556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.694849,0.0,0.0,18.608042,0.0,0.0,8.756983,0.0,0.0,0.0,8.0153885,0.0,0.0,0.0,0.0,0.0,6.882225,8.112478,2.488269,0.0,0.0,0.0,0.0,1.8654971,0.0,0.0,7.9671273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7303095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384098,3.625801,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81748,0.0,92.43625,0.0,0.0,17.11018,0.0,0.0,23.214518,0.0,8.636403,0.0,31.604729,0.0,0.0,0.0,9.588241,0.0,22.418983,0.0,0.0,0.0,0.0,10.351287,0.0,43.182095,0.0,0.0,24.197268,1.0997622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68823,0.0,0.0,0.0,0.0,0.0,0.0,23.201914,0.0,0.0,0.0,33.324116,4.5140314,0.0,1
0.0,0.0,0.0,0.0,1.4565842,0.0,4.8477097,0.0,0.0,0.0,38.289,0.0,0.0,12.99866,0.0,0.0,9.731706,0.0,0.0,0.0,12.535097,0.0,0.0,0.0,0.0,0.0,19.94948,0.0,0.0,0.0,0.0,0.0,0.0,15.871428,0.0,9.676523,15.344686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62775,0.0,0.0,0.0,0.0,0.0,0.0,2.058692,0.0,0.0,0.0,17.862309,6.678624,0.0,1
0.6562906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3443048,0.0,30.44098,0.0,0.0,11.259176,0.0,0.0,12.359657,0.0,5.32758,0.0,8.192433,0.0,0.0,0.0,0.0,0.0,15.600051,0.0,0.0,0.0,0.0,1.7625443,0.0,9.120895,0.0,0.0,14.062498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.735239,0.0,0.0,0.0,0.0,0.79461807,0.0,5.7677064,0.0,0.0,0.0,12.576563,1.5385785,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,2.7026515,0.0,8.290963,0.0,62.078255,0.0,0.0,32.0644,0.0,0.0,19.103947,0.0,7.884978,0.0,22.674253,0.0,0.0,0.0,0.0,0.0,17.732645,0.0,0.0,0.0,0.0,0.0,0.0,32.68012,0.0,0.26223114,19.040361,0.0,0.0,0.0,0.0,0.0,0.0,1.4614455,0.0,0.0,0.0,0.0,0.0,0.0,29.400429,0.0,0.0,0.0,0.0,0.0,0.0,7.3328485,0.0,0.0,0.0,36.664875,9.133182,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,10.37534,0.0,0.0,0.0,56.482666,0.0,0.0,10.349631,0.0,0.0,28.525572,0.0,16.83225,0.0,11.366682,0.0,0.0,0.0,24.088799,0.0,32.91709,0.0,0.0,0.0,0.0,0.0,0.0,24.285938,0.0,15.695013,1.6374326,4.3664618,0.0,0.0,0.0,0.0,6.0755534,10.147264,0.0,0.0,0.0,0.0,0.0,0.0,41.327263,0.0,0.0,0.0,0.0,0.0,0.0,16.318405,0.0,5.6175323,0.0,29.733576,10.141541,0.0,1
0.0,0.0,0.025574746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.966648,0.0,0.0,23.041506,0.0,0.0,8.675468,0.0,0.0,0.0,11.868269,0.0,0.0,0.0,0.0,0.0,9.98136,12.841225,0.0,0.0,0.0,0.0,0.0,2.6920729,0.0,0.0,7.108086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.740301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.497776,4.352126,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.042215485,0.0,12.3351555,0.0,78.607124,0.0,0.0,19.928818,0.0,0.0,23.870268,0.0,6.3494735,0.0,25.936258,0.0,0.0,0.0,7.3402805,0.0,23.464445,0.0,0.0,0.0,0.0,17.248945,0.0,34.882294,0.0,0.0,17.759039,4.204702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05687,0.0,0.0,0.0,0.0,0.0,0.0,29.879667,0.0,0.0,0.0,33.453342,14.664087,0.0,1
0.0,0.0,2.0944657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844664,0.0,0.0,15.299041,0.0,0.0,5.641208,0.0,0.0,0.0,3.7559583,0.0,0.0,0.0,0.0,0.0,3.4886966,2.9450011,0.82571054,0.0,0.0,0.0,0.0,2.5963576,0.0,0.0,4.5382433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3034862,0.39075452,8.943324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6631975,4.8251715,0.0,1
0.0,0.0,7.438571,0.0,6.1505957,0.0,0.58312345,0.0,0.0,0.0,5.474799,0.0,0.0,8.342792,4.5320044,0.0,0.0,0.0,0.0,0.0,0.4171157,0.0,0.0,0.0,0.0,0.0,0.0,2.8203695,0.0,9.123797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403714,0.0,1.4959527,0.0,3.6097615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73155,4.3228164,3.1373348,0.0,0.0,1
